2	4	16	32	12	2	64	100	96	1	20	2	2	36	2	1	28	2	16	16	4	8	32	1.078131	0.048975	1950943
1	4	32	40	12	1	96	80	64	1	10	1	1	14	1	1	12	1	24	24	4	4	8	0.815733	0.054825	1915667
2	8	40	32	16	5	105	80	64	2	20	5	5	36	5	2	28	5	24	24	8	4	8	1.423689	0.076225	3676783
3	8	16	32	16	4	32	96	64	2	12	4	4	20	4	2	16	4	8	8	8	8	32	1.080229	0.06875	3316354
2	8	30	30	12	3	105	64	60	1	14	3	3	26	3	1	20	3	20	20	8	8	32	1.189913	0.058975	2472407
2	4	16	32	12	2	120	96	64	1	10	2	2	14	2	1	12	2	8	8	4	4	8	0.958004	0.0408	1678502
2	4	30	30	20	1	32	64	60	1	8	1	1	8	1	1	8	1	20	20	4	4	8	0.767104	0.03805	1521027
1	8	30	30	12	5	105	80	64	2	16	5	5	32	5	2	24	5	32	32	8	16	48	1.717571	0.10825	4387261
3	8	24	32	20	4	96	80	64	2	14	4	4	26	4	2	20	4	40	40	8	8	32	1.296461	0.10775	3865428
3	8	45	40	16	3	84	52	48	1	24	3	3	40	3	1	32	3	32	32	8	4	8	1.042782	0.065025	2748959
2	4	30	30	20	2	64	100	96	1	14	2	2	26	2	1	20	2	40	40	4	16	48	1.086915	0.064825	2339971
1	4	32	40	8	1	120	128	128	1	14	1	1	26	1	1	20	1	40	40	4	4	16	0.815574	0.061075	2222342
1	8	40	32	20	5	130	100	96	2	24	5	5	40	5	2	32	5	40	40	8	4	16	1.743626	0.146	4896650
1	8	32	40	16	4	128	64	60	2	20	4	4	36	4	2	28	4	24	24	8	8	32	1.646545	0.102725	4056960
2	8	24	32	20	3	84	40	40	1	10	3	3	14	3	1	12	3	16	16	8	16	48	0.739359	0.063125	2490568
1	4	40	32	12	2	64	52	48	1	12	2	2	20	2	1	16	2	20	20	4	4	16	1.153648	0.057175	1925504
3	4	16	32	8	1	105	52	48	1	8	1	1	8	1	1	8	1	8	8	4	4	16	0.721865	0.0351	1410844
2	8	40	32	16	5	105	128	128	2	12	5	5	20	5	2	16	5	20	20	8	2	8	1.427622	0.07685	3840045
3	8	16	32	16	4	120	100	96	2	12	4	4	20	4	2	16	4	8	8	8	8	32	1.08179	0.07395	3532725
3	8	30	30	8	3	105	52	48	1	8	3	3	8	3	1	8	3	24	24	8	8	32	1.043926	0.0557	2367750
1	4	32	40	12	2	32	80	64	1	12	2	2	20	2	1	16	2	32	32	4	8	32	1.165075	0.0587	2188109
1	4	8	16	8	1	84	128	128	1	12	1	1	20	1	1	16	1	20	20	4	2	8	0.810103	0.053425	1890735
1	8	45	40	8	5	120	52	48	2	8	5	5	8	5	2	8	5	20	20	8	4	8	1.317072	0.089425	3575801
2	8	40	32	16	4	96	52	48	2	12	4	4	20	4	2	16	4	24	24	8	8	32	1.212941	0.0692	3256434
3	8	45	40	12	3	84	80	64	1	14	3	3	26	3	1	20	3	8	8	8	8	32	0.999955	0.060175	2597639
1	4	24	32	8	2	84	100	96	1	8	2	2	8	2	1	8	2	20	20	4	8	32	1.193759	0.0548	2052599
2	4	45	40	8	1	64	52	48	1	14	1	1	26	1	1	20	1	24	24	4	16	48	0.76435	0.049625	1743384
1	8	45	40	8	5	120	128	128	2	10	5	5	14	5	2	12	5	24	24	8	4	8	1.684074	0.097075	4275179
2	8	40	32	20	4	32	64	60	2	24	4	4	40	4	2	32	4	40	40	8	16	48	1.338004	0.11325	3986335
2	8	30	30	20	3	105	128	128	1	14	3	3	26	3	1	20	3	20	20	8	2	8	1.21586	0.0693	2821290
3	4	8	16	8	2	128	40	40	1	16	2	2	32	2	1	24	2	32	32	4	2	8	0.705718	0.041275	1700223
3	4	45	40	16	1	64	52	48	1	10	1	1	14	1	1	12	1	8	8	4	4	16	0.721319	0.041775	1536101
2	8	30	30	12	5	130	64	60	2	12	5	5	20	5	2	16	5	24	24	8	4	8	1.389939	0.069	3318233
2	8	16	32	8	4	96	80	64	2	16	4	4	32	4	2	24	4	16	16	8	4	16	1.39603	0.06405	3183834
1	8	30	30	16	3	96	96	64	1	24	3	3	40	3	1	32	3	16	16	8	8	32	1.388044	0.0946	3234537
1	4	40	32	20	2	130	52	48	1	12	2	2	20	2	1	16	2	24	24	4	4	16	1.153648	0.0644	2130608
2	4	30	30	16	1	84	52	48	1	8	1	1	8	1	1	8	1	24	24	4	4	8	0.760557	0.041025	1523534
2	8	45	40	20	5	130	128	128	2	24	5	5	40	5	2	32	5	20	20	8	4	16	1.443304	0.088575	4327416
1	8	24	32	8	4	96	128	128	2	20	4	4	36	4	2	28	4	16	16	8	4	8	1.652692	0.0966	4121835
2	8	30	30	20	3	96	52	48	1	24	3	3	40	3	1	32	3	8	8	8	16	48	1.073296	0.071025	2706198
3	4	8	16	12	2	130	40	40	1	16	2	2	32	2	1	24	2	8	8	4	2	8	0.705588	0.040725	1624857
2	4	24	32	20	1	96	64	60	1	16	1	1	32	1	1	24	1	24	24	4	2	8	0.768144	0.04385	1664677
1	8	30	30	20	5	105	100	96	2	12	5	5	20	5	2	16	5	24	24	8	4	8	1.732963	0.10625	4332077
2	8	24	32	12	4	120	80	64	2	20	4	4	36	4	2	28	4	20	20	8	2	8	1.402748	0.06925	3385280
2	8	30	30	8	3	96	80	64	1	10	3	3	14	3	1	12	3	20	20	8	4	16	1.213896	0.052875	2292791
1	4	16	32	16	2	32	52	48	1	12	2	2	20	2	1	16	2	16	16	4	2	8	1.152725	0.052575	1837614
1	4	16	32	12	1	105	80	64	1	14	1	1	26	1	1	20	1	20	20	4	8	32	0.813664	0.058675	1943071
3	8	45	40	12	5	130	128	128	2	14	5	5	26	5	2	20	5	16	16	8	4	8	1.268728	0.076625	3998517
3	8	24	32	12	4	84	52	48	2	24	4	4	40	4	2	32	4	20	20	8	4	16	1.140715	0.069775	3339234
2	8	24	32	16	3	96	128	128	1	10	3	3	14	3	1	12	3	8	8	8	8	32	1.082672	0.0631	2643070
2	4	16	32	8	2	120	128	128	1	12	2	2	20	2	1	16	2	24	24	4	2	8	1.049184	0.04325	1889764
1	4	30	30	20	1	130	64	60	1	12	1	1	20	1	1	16	1	16	16	4	4	8	0.814674	0.05965	1912273
3	8	40	32	16	5	130	96	64	2	10	5	5	14	5	2	12	5	24	24	8	2	8	1.283306	0.0727	3601984
3	8	24	32	20	4	120	128	128	2	20	4	4	36	4	2	28	4	20	20	8	4	16	1.288687	0.0849	4039899
1	8	24	32	16	3	96	64	60	1	12	3	3	20	3	1	16	3	40	40	8	8	32	1.351096	0.091175	3140916
2	4	30	30	8	2	96	100	96	1	8	2	2	8	2	1	8	2	24	24	4	4	16	1.044608	0.04245	1760911
1	4	8	16	20	1	64	80	64	1	12	1	1	20	1	1	16	1	32	32	4	4	8	0.809068	0.05745	1924192
1	8	30	30	20	5	105	64	60	2	24	5	5	40	5	2	32	5	16	16	8	4	8	1.585158	0.106	4138384
2	8	32	40	8	4	84	128	128	2	12	4	4	20	4	2	16	4	8	8	8	16	48	1.187028	0.072	3631015
3	8	24	32	16	3	84	80	64	1	24	3	3	40	3	1	32	3	20	20	8	2	8	1.126426	0.0639	2666715
1	4	40	32	8	2	84	52	48	1	14	2	2	26	2	1	20	2	16	16	4	4	16	1.136896	0.0562	1904714
3	4	30	30	8	1	32	80	64	1	12	1	1	20	1	1	16	1	24	24	4	4	16	0.734137	0.040875	1565454
2	8	30	30	16	5	105	64	60	2	20	5	5	36	5	2	28	5	32	32	8	4	8	1.390052	0.07565	3635189
1	8	24	32	16	4	32	40	40	2	8	4	4	8	4	2	8	4	8	8	8	16	48	0.755773	0.09275	3510863
2	8	45	40	8	3	96	52	48	1	16	3	3	32	3	1	24	3	8	8	8	4	8	1.07362	0.05255	2282384
1	4	24	32	8	2	64	128	128	1	12	2	2	20	2	1	16	2	16	16	4	4	8	1.19248	0.05515	2109213
3	4	30	30	20	1	130	96	64	1	20	1	1	36	1	1	28	1	16	16	4	4	8	0.735078	0.052575	1827671
1	8	40	32	16	5	105	64	60	2	20	5	5	36	5	2	28	5	16	16	8	2	8	1.573988	0.1003	3988750
3	8	32	40	8	4	96	100	96	2	20	4	4	36	4	2	28	4	32	32	8	16	48	1.310875	0.078275	3959609
2	8	30	30	20	3	96	80	64	1	8	3	3	8	3	1	8	3	40	40	8	16	48	1.183957	0.0703	2848920
2	4	16	32	20	2	96	52	48	1	8	2	2	8	2	1	8	2	40	40	4	4	8	1.007199	0.044825	1839219
3	4	30	30	20	1	32	96	64	1	10	1	1	14	1	1	12	1	24	24	4	8	32	0.734088	0.047375	1767021
1	8	30	30	12	5	105	80	64	2	24	5	5	40	5	2	32	5	8	8	8	4	8	1.39387	0.098925	4006438
2	8	16	32	8	4	96	128	128	2	14	4	4	26	4	2	20	4	8	8	8	16	48	1.191795	0.072925	3629352
1	8	45	40	12	3	120	52	48	1	14	3	3	26	3	1	20	3	24	24	8	4	8	1.27143	0.085625	2986675
2	4	30	30	16	2	128	52	48	1	16	2	2	32	2	1	24	2	20	20	4	4	16	1.000468	0.0489	1797429
1	4	40	32	20	1	120	100	96	1	14	1	1	26	1	1	20	1	40	40	4	4	8	0.8157	0.073025	2207846
1	8	30	30	20	5	130	96	64	2	16	5	5	32	5	2	24	5	40	40	8	4	16	1.750529	0.13975	4600042
3	8	40	32	8	4	64	64	60	2	24	4	4	40	4	2	32	4	40	40	8	8	32	1.273174	0.096125	3645891
3	8	30	30	20	3	120	64	60	1	20	3	3	36	3	1	28	3	20	20	8	4	16	1.106848	0.06785	2711840
1	4	30	30	20	2	96	96	64	1	14	2	2	26	2	1	20	2	32	32	4	8	32	1.223774	0.07185	2391352
1	4	8	16	20	1	96	100	96	1	24	1	1	40	1	1	32	1	24	24	4	2	8	0.810103	0.068	2051980
3	8	40	32	8	5	120	128	128	2	24	5	5	40	5	2	32	5	16	16	8	8	32	1.267208	0.0762	4078717
2	8	32	40	16	4	128	100	96	2	8	4	4	8	4	2	8	4	32	32	8	2	8	1.340668	0.070275	3512699
1	8	45	40	8	3	84	128	128	1	16	3	3	32	3	1	24	3	32	32	8	4	16	1.410446	0.089025	3312727
3	4	8	16	12	2	84	52	48	1	8	2	2	8	2	1	8	2	32	32	4	4	8	0.8996	0.040575	1673526
1	4	24	32	20	1	120	64	60	1	24	1	1	40	1	1	32	1	40	40	4	2	8	0.815301	0.06325	2112603
2	8	45	40	8	5	105	96	64	2	10	5	5	14	5	2	12	5	20	20	8	4	8	1.413579	0.0649	3369138
2	8	32	40	12	4	64	40	40	2	12	4	4	20	4	2	16	4	24	24	8	4	8	0.700837	0.060325	3039953
3	8	24	32	20	3	105	80	64	1	12	3	3	20	3	1	16	3	20	20	8	16	48	1.139322	0.073375	2886091
3	4	24	32	20	2	96	80	64	1	12	2	2	20	2	1	16	2	16	16	4	4	8	0.976907	0.04855	1886088
2	4	16	32	12	1	130	64	60	1	10	1	1	14	1	1	12	1	20	20	4	4	8	0.768527	0.0403	1543334
1	8	45	40	20	5	130	52	48	2	14	5	5	26	5	2	20	5	40	40	8	4	8	1.350059	0.1325	4305001
2	8	24	32	12	4	84	80	64	2	24	4	4	40	4	2	32	4	8	8	8	16	48	1.188542	0.0753	3509966
1	8	24	32	16	3	96	100	96	1	14	3	3	26	3	1	20	3	32	32	8	2	8	1.393975	0.091	3176860
1	4	24	32	12	2	128	100	96	1	12	2	2	20	2	1	16	2	32	32	4	2	8	1.189583	0.0589	2180755
1	4	32	40	8	1	120	40	40	1	24	1	1	40	1	1	32	1	8	8	4	4	16	0.769583	0.0543	1813654
1	8	40	32	16	5	130	100	96	2	14	5	5	26	5	2	20	5	8	8	8	2	8	1.394929	0.1	4130102
3	8	16	32	20	4	64	128	128	2	20	4	4	36	4	2	28	4	8	8	8	2	8	1.080198	0.079375	3843047
1	8	45	40	20	3	96	80	64	1	10	3	3	14	3	1	12	3	32	32	8	4	8	1.3922	0.090225	3162356
2	4	40	32	20	2	130	80	64	1	10	2	2	14	2	1	12	2	40	40	4	4	16	1.073033	0.052525	2052264
2	4	32	40	20	1	120	80	64	1	12	1	1	20	1	1	16	1	8	8	4	4	8	0.756851	0.04285	1637646
1	8	30	30	8	5	130	80	64	2	8	5	5	8	5	2	8	5	16	16	8	2	8	1.440631	0.089625	3653970
3	8	40	32	20	4	32	128	128	2	8	4	4	8	4	2	8	4	24	24	8	4	16	1.213882	0.07665	3765747
3	8	30	30	8	3	120	52	48	1	10	3	3	14	3	1	12	3	24	24	8	16	48	1.040118	0.0643	2548221
3	4	40	32	20	2	64	128	128	1	16	2	2	32	2	1	24	2	40	40	4	4	8	0.989478	0.061825	2350193
2	4	24	32	16	1	64	64	60	1	16	1	1	32	1	1	24	1	8	8	4	4	8	0.757222	0.042975	1523845
3	8	45	40	20	5	120	96	64	2	8	5	5	8	5	2	8	5	32	32	8	8	32	1.180223	0.10055	3930812
3	8	16	32	8	4	64	80	64	2	14	4	4	26	4	2	20	4	40	40	8	2	8	1.276788	0.09185	3426730
2	8	45	40	16	3	120	64	60	1	10	3	3	14	3	1	12	3	8	8	8	16	48	1.084592	0.06555	2588792
3	4	16	32	8	2	84	128	128	1	16	2	2	32	2	1	24	2	24	24	4	16	48	0.98655	0.0545	2231864
2	4	30	30	12	1	120	128	128	1	10	1	1	14	1	1	12	1	32	32	4	8	32	0.768328	0.05065	1915537
3	8	40	32	8	5	105	64	60	2	12	5	5	20	5	2	16	5	24	24	8	16	48	1.264394	0.074	3546040
3	8	32	40	16	4	32	96	64	2	16	4	4	32	4	2	24	4	20	20	8	4	16	1.226041	0.071625	3582918
2	8	24	32	8	3	105	100	96	1	20	3	3	36	3	1	28	3	24	24	8	16	48	1.233093	0.067775	2813634
1	4	8	16	20	2	32	64	60	1	10	2	2	14	2	1	12	2	32	32	4	8	32	1.147874	0.0601	2081918
1	4	32	40	8	1	130	96	64	1	8	1	1	8	1	1	8	1	8	8	4	8	32	0.804945	0.05305	1885456
2	8	45	40	16	5	120	80	64	2	10	5	5	14	5	2	12	5	20	20	8	8	32	1.422947	0.0735	3554597
2	8	24	32	20	4	64	52	48	2	8	4	4	8	4	2	8	4	8	8	8	2	8	1.154674	0.06105	2855827
1	8	45	40	8	3	96	64	60	1	24	3	3	40	3	1	32	3	24	24	8	4	16	1.357954	0.086	3042207
1	4	8	16	8	2	84	96	64	1	16	2	2	32	2	1	24	2	32	32	4	16	48	1.168719	0.0645	2299381
3	4	32	40	8	1	105	128	128	1	12	1	1	20	1	1	16	1	32	32	4	2	8	0.736589	0.043775	1858590
2	8	30	30	12	5	105	96	64	2	20	5	5	36	5	2	28	5	8	8	8	4	8	1.204865	0.0705	3496189
3	8	24	32	20	4	120	64	60	2	14	4	4	26	4	2	20	4	20	20	8	16	48	1.247172	0.080675	3668981
1	8	45	40	8	3	120	80	64	1	12	3	3	20	3	1	16	3	16	16	8	8	32	1.387405	0.085275	3005209
3	4	32	40	16	2	128	128	128	1	16	2	2	32	2	1	24	2	16	16	4	2	8	0.963115	0.05325	2135076
1	4	45	40	20	1	32	96	64	1	8	1	1	8	1	1	8	1	40	40	4	8	32	0.811897	0.063425	2147313
2	8	40	32	12	5	105	128	128	2	24	5	5	40	5	2	32	5	16	16	8	8	32	1.403272	0.080325	4073170
1	8	16	32	8	4	128	64	60	2	12	4	4	20	4	2	16	4	32	32	8	4	16	1.623424	0.092625	3680396
2	8	45	40	12	3	105	96	64	1	12	3	3	20	3	1	16	3	20	20	8	8	32	1.225366	0.060025	2615887
3	4	24	32	20	2	32	100	96	1	10	2	2	14	2	1	12	2	32	32	4	8	32	0.949067	0.053375	2074729
3	4	8	16	8	1	96	52	48	1	8	1	1	8	1	1	8	1	24	24	4	16	48	0.730468	0.04365	1659232
1	8	30	30	12	5	130	52	48	2	14	5	5	26	5	2	20	5	20	20	8	4	16	1.350067	0.096575	3784537
3	8	16	32	8	4	32	100	96	2	20	4	4	36	4	2	28	4	32	32	8	16	48	1.213551	0.07555	3788843
1	8	24	32	12	3	84	80	64	1	20	3	3	36	3	1	28	3	40	40	8	4	16	1.38146	0.091225	3181443
1	4	16	32	16	2	32	80	64	1	14	2	2	26	2	1	20	2	40	40	4	8	32	1.166881	0.063175	2268809
2	4	8	16	8	1	120	64	60	1	20	1	1	36	1	1	28	1	24	24	4	8	32	0.76722	0.044125	1634361
3	8	30	30	8	5	105	52	48	2	16	5	5	32	5	2	24	5	16	16	8	2	8	1.123641	0.06455	3200569
3	8	32	40	12	4	84	64	60	2	16	4	4	32	4	2	24	4	8	8	8	4	8	1.091739	0.066075	3234600
3	4	32	40	20	1	32	80	64	1	20	1	1	36	1	1	28	1	16	16	4	16	48	0.734389	0.056025	1977444
3	8	45	40	12	5	130	64	60	2	16	5	5	32	5	2	24	5	24	24	8	4	8	1.261781	0.07255	3592514
3	8	40	32	20	4	32	40	40	2	8	4	4	8	4	2	8	4	32	32	8	4	8	0.679801	0.064375	3180681
2	8	30	30	8	3	120	80	64	1	24	3	3	40	3	1	32	3	24	24	8	4	8	1.223447	0.0589	2560708
3	4	16	32	12	2	128	100	96	1	8	2	2	8	2	1	8	2	24	24	4	16	48	0.964111	0.05355	2090639
3	4	30	30	20	1	130	64	60	1	14	1	1	26	1	1	20	1	24	24	4	2	8	0.736617	0.04615	1732558
3	8	16	32	20	4	64	52	48	2	14	4	4	26	4	2	20	4	40	40	8	16	48	1.042091	0.10675	3844327
2	8	30	30	20	3	105	64	60	1	12	3	3	20	3	1	16	3	16	16	8	8	32	1.385304	0.05955	2525665
2	4	32	40	12	2	130	96	64	1	10	2	2	14	2	1	12	2	8	8	4	4	8	0.854005	0.039925	1771574
2	4	45	40	20	1	32	64	60	1	16	1	1	32	1	1	24	1	32	32	4	4	8	0.755694	0.042175	1734407
1	8	30	30	8	5	105	128	128	2	10	5	5	14	5	2	12	5	24	24	8	4	16	1.546644	0.090925	4176753
3	8	16	32	12	4	128	100	96	2	16	4	4	32	4	2	24	4	40	40	8	2	8	1.129455	0.0985	3847978
2	8	45	40	8	3	120	100	96	1	16	3	3	32	3	1	24	3	20	20	8	8	32	1.116172	0.057325	2694297
3	4	32	40	8	2	64	40	40	1	10	2	2	14	2	1	12	2	16	16	4	8	32	0.675155	0.03725	1654451
3	4	16	32	8	1	96	52	48	1	20	1	1	36	1	1	28	1	40	40	4	4	16	0.703833	0.041525	1707447
1	8	45	40	8	5	130	100	96	2	10	5	5	14	5	2	12	5	24	24	8	4	16	1.544451	0.091725	4042763
1	8	16	32	20	4	84	128	128	2	10	4	4	14	4	2	12	4	32	32	8	8	32	1.572227	0.104	4449384
2	8	24	32	20	3	105	96	64	1	24	3	3	40	3	1	32	3	24	24	8	2	8	1.119712	0.065925	2764278
3	4	24	32	8	2	64	64	60	1	10	2	2	14	2	1	12	2	24	24	4	8	32	0.8187	0.039575	1746547
1	4	16	32	20	1	130	64	60	1	24	1	1	40	1	1	32	1	24	24	4	2	8	0.810022	0.05795	2012203
3	8	40	32	8	5	105	96	64	2	14	5	5	26	5	2	20	5	20	20	8	4	8	1.126906	0.066575	3563218
2	8	16	32	20	4	64	96	64	2	8	4	4	8	4	2	8	4	16	16	8	16	48	1.24444	0.074	3557662
2	8	45	40	8	3	96	52	48	1	14	3	3	26	3	1	20	3	20	20	8	8	32	1.04547	0.05355	2400900
2	4	32	40	12	2	64	96	64	1	16	2	2	32	2	1	24	2	32	32	4	4	8	0.954334	0.0443	1947586
3	4	8	16	12	1	96	40	40	1	24	1	1	40	1	1	32	1	16	16	4	4	16	0.660579	0.0406	1554385
1	8	40	32	12	4	96	40	40	2	20	4	4	36	4	2	28	4	24	24	8	4	16	0.748123	0.088125	3736538
1	8	24	32	12	3	84	64	60	1	8	3	3	8	3	1	8	3	24	24	8	4	8	1.268394	0.0768	2784914
1	4	24	32	8	2	120	100	96	1	24	2	2	40	2	1	32	2	16	16	4	8	32	1.122773	0.0578	2237243
1	4	32	40	12	1	64	80	64	1	10	1	1	14	1	1	12	1	16	16	4	4	16	0.814072	0.0503	1840214
3	8	40	32	20	5	120	96	64	2	10	5	5	14	5	2	12	5	20	20	8	4	16	1.121179	0.074525	3711210
2	8	16	32	16	4	64	80	64	2	16	4	4	32	4	2	24	4	8	8	8	4	16	1.081228	0.0661	3249676
2	8	45	40	12	3	84	128	128	1	24	3	3	40	3	1	32	3	8	8	8	2	8	1.010117	0.0598	2746572
2	4	16	32	16	2	84	100	96	1	16	2	2	32	2	1	24	2	32	32	4	8	32	0.961938	0.051675	2134431
3	4	16	32	20	1	84	96	64	1	14	1	1	26	1	1	20	1	40	40	4	4	16	0.71062	0.047	1886730
3	8	16	32	16	4	32	100	96	2	14	4	4	26	4	2	20	4	32	32	8	2	8	1.08746	0.070275	3672383
1	8	45	40	8	3	105	96	64	1	24	3	3	40	3	1	32	3	32	32	8	2	8	1.331218	0.082025	3201077
2	4	16	32	12	2	32	52	48	1	8	2	2	8	2	1	8	2	20	20	4	2	8	0.904563	0.033925	1498688
3	4	32	40	8	1	130	52	48	1	24	1	1	40	1	1	32	1	16	16	4	4	16	0.702277	0.0409	1662006
3	8	30	30	20	5	120	100	96	2	20	5	5	36	5	2	28	5	24	24	8	4	8	1.140255	0.083575	4125195
2	8	24	32	16	4	32	80	64	2	20	4	4	36	4	2	28	4	24	24	8	4	8	1.262154	0.068875	3451691
1	8	30	30	12	3	120	80	64	1	24	3	3	40	3	1	32	3	32	32	8	2	8	1.307636	0.0853	3174109
2	4	8	16	8	2	84	128	128	1	24	2	2	40	2	1	32	2	24	24	4	16	48	0.916354	0.051775	2229519
