fetchWidth,decodeWidth,numFetchBufferEntries,numRobEntries,numRasEntries,numIntPhysRegisters,numFpPhysRegisters,numLdqEntries,numStqEntries,maxBrCount,mem_issueWidth,int_issueWidth,fp_issueWidth,DCacheParams_nWays,DCacheParams_nMSHRs,DCacheParams_nTLBEntries,ICacheParams_nWays,ICacheParams_nTLBEntries,ICacheParams_fetchBytes,latency,power
4 4 16 32 24 112 112 8 8 8 2 5 2 2 4 32 4 32 2,1.1073955738197647,0.069
4 4 16 128 16 96 96 32 32 12 2 5 2 8 2 16 4 8 2,1.06430317961992,0.09885
8 1 35 96 32 48 48 24 24 8 2 3 2 8 2 8 4 16 4,1.0921780327280066,0.07625
8 3 24 96 32 64 64 8 8 20 1 2 1 2 2 32 2 16 4,1.1042789288907504,0.082
8 1 40 128 24 112 112 16 16 8 1 4 1 2 8 32 8 32 4,1.1115455552107432,0.078
8 2 16 64 32 64 64 8 8 12 1 1 1 2 2 8 2 16 4,1.1131958309280856,0.06905
8 1 35 128 16 80 80 8 8 16 1 1 1 2 2 32 4 32 4,1.1282216699345482,0.07469999999999999
4 3 24 96 24 48 48 8 8 8 1 2 1 2 4 16 2 16 2,1.1141754358742875,0.05405
8 5 35 130 16 80 80 8 8 12 1 3 1 8 8 16 4 16 4,1.0828770551304476,0.10350000000000001
8 5 35 130 16 64 64 32 32 16 1 5 1 2 8 32 4 16 4,1.082695783320457,0.125
4 4 16 96 16 96 96 16 16 8 1 5 1 4 4 8 2 8 2,1.0790746060367016,0.07085
4 4 16 64 16 64 64 16 16 20 1 1 1 8 2 8 8 32 2,1.0839379287399251,0.07780000000000001
4 4 32 64 24 48 48 24 24 8 2 2 2 2 4 8 4 8 2,1.1074500140245833,0.06714999999999999
4 2 24 96 24 96 96 8 8 12 1 5 1 2 2 8 4 32 2,1.1059931663386124,0.06215
8 4 32 128 32 64 64 24 24 12 2 1 2 8 8 32 8 32 4,1.0693556375298936,0.09970000000000001
4 1 16 64 32 80 80 16 16 20 1 2 1 4 4 16 2 8 2,1.1137311556528022,0.05975
8 4 24 32 32 112 112 32 32 20 2 5 2 2 2 32 4 8 4,1.0960293678032458,0.1235
4 3 24 96 24 80 80 24 24 20 2 2 2 2 8 32 2 32 2,1.0803944054661696,0.08185
8 3 24 96 32 112 112 24 24 20 1 5 1 2 8 16 8 16 4,1.0791469431833471,0.10200000000000001
8 3 24 96 16 96 96 24 24 20 2 4 2 2 2 16 4 8 4,1.084499875080838,0.1005
8 4 24 128 24 48 48 24 24 16 2 5 2 8 8 16 8 32 4,1.086859192504091,0.103
4 2 8 64 24 80 80 24 24 12 1 1 1 8 8 8 8 8 2,1.0788186506072073,0.06359999999999999
4 3 24 96 32 96 96 24 24 8 1 2 1 4 8 8 8 32 2,1.0788568452174272,0.06755
8 2 24 128 32 112 112 8 8 12 1 3 1 4 4 8 8 8 4,1.099552725652021,0.0811
4 1 35 128 16 64 64 24 24 20 1 1 1 2 8 32 8 8 2,1.123576352192284,0.061
4 1 8 130 24 48 48 8 8 8 2 3 2 2 2 32 2 8 2,1.1039569399172742,0.05435
8 4 32 96 24 80 80 24 24 16 2 1 2 2 2 32 4 16 4,1.091519711457081,0.0987
8 2 40 130 24 48 48 8 8 20 2 1 2 4 4 8 8 8 4,1.1051678962365288,0.08315
4 2 40 130 16 80 80 8 8 16 2 5 2 2 2 16 2 16 2,1.1006769879372307,0.0703
8 5 40 130 32 96 96 24 24 20 1 4 1 8 8 16 8 8 4,1.0614812611762636,0.10950000000000001
4 2 16 130 32 48 48 32 32 20 1 1 1 4 4 32 2 8 2,1.1015283032098664,0.06425
4 4 8 32 24 80 80 32 32 8 2 3 2 8 8 16 4 32 2,1.108632799106116,0.08455
8 2 40 32 32 112 112 16 16 8 2 5 2 8 8 32 2 16 4,1.1019303435290517,0.08474999999999999
4 2 32 64 24 48 48 24 24 12 1 1 1 4 4 32 8 32 2,1.1009543396726982,0.057999999999999996
8 2 16 128 24 112 112 32 32 8 2 3 2 8 4 8 8 16 4,1.0642626758362665,0.0906
8 5 35 130 32 64 64 32 32 12 2 3 2 8 2 8 2 16 4,1.0628881988420087,0.1195
4 1 8 96 32 48 48 8 8 20 1 2 1 4 4 16 2 32 2,1.1172430456241131,0.0518
8 1 32 64 32 64 64 32 32 12 2 4 2 2 4 32 8 8 4,1.1043659959190362,0.0804
4 3 24 96 24 112 112 32 32 12 1 2 1 4 4 8 8 8 2,1.0781961164382223,0.07425
8 2 16 130 32 48 48 8 8 20 2 5 2 8 4 16 8 8 4,1.0870263108780853,0.0901
4 4 40 32 16 112 112 24 24 20 2 1 2 2 4 8 4 8 2,1.1060407400585506,0.08795
4 2 8 128 24 48 48 8 8 12 2 5 2 2 4 32 2 32 2,1.1062495015440608,0.06205
4 3 24 96 24 64 64 16 16 8 1 2 1 4 2 32 2 32 2,1.08535765671726,0.0595
8 4 16 64 32 48 48 16 16 16 1 3 1 2 4 32 8 32 4,1.1082582620258767,0.0865
4 3 24 96 16 48 48 16 16 8 1 2 1 4 8 8 8 32 2,1.0985051747186403,0.060149999999999995
8 3 24 96 32 112 112 16 16 16 2 4 2 2 2 32 8 8 4,1.0886734568346652,0.09634999999999999
4 2 16 130 24 112 112 16 16 16 1 5 1 2 4 8 4 32 2,1.0871645391527307,0.07205
4 4 32 32 32 80 80 24 24 16 1 1 1 4 8 8 2 32 2,1.100767211853133,0.0743
4 4 40 32 16 64 64 24 24 12 1 5 1 2 4 32 8 32 2,1.1022514101894973,0.07255
4 2 24 64 16 48 48 16 16 12 1 5 1 4 4 32 4 16 2,1.0963043323755746,0.05935
4 2 8 32 16 112 112 32 32 20 1 5 1 8 4 16 8 16 2,1.0854016903827708,0.07665
4 4 32 128 16 96 96 16 16 12 2 3 2 2 8 32 2 16 2,1.0776076976788094,0.0803
4 3 24 96 32 112 112 24 24 16 2 5 2 8 2 16 2 16 2,1.0650176670417406,0.08574999999999999
8 4 24 32 24 48 48 8 8 12 2 3 2 4 4 8 2 16 4,1.1036805138856938,0.0814
8 3 24 96 24 80 80 32 32 20 2 3 2 2 4 16 4 8 4,1.0745780282249489,0.108
4 2 40 96 24 96 96 32 32 8 1 1 1 8 4 32 8 16 2,1.080606045789044,0.0639
4 3 24 96 24 64 64 32 32 12 2 4 2 8 2 32 4 16 2,1.066162918730116,0.08345
4 1 24 130 32 112 112 24 24 16 1 2 1 2 2 8 4 8 2,1.116562239582203,0.0633
4 4 24 32 32 48 48 32 32 12 1 1 1 4 2 32 4 32 2,1.1121008758176034,0.07065
4 4 16 64 16 96 96 8 8 12 1 3 1 8 8 16 8 32 2,1.085904873176533,0.07275000000000001
8 2 40 32 16 112 112 8 8 8 2 1 2 4 2 32 8 8 4,1.1024112314398065,0.07775
8 4 24 64 16 112 112 24 24 20 2 3 2 8 8 32 2 16 4,1.058814467646344,0.113
4 3 24 96 24 64 64 24 24 8 2 4 2 2 2 32 2 8 2,1.0885292267436055,0.06770000000000001
8 4 16 96 24 48 48 24 24 20 2 1 2 2 2 8 8 16 4,1.114423453308174,0.09545000000000001
8 1 16 130 24 96 96 16 16 8 2 2 2 4 2 8 8 8 4,1.1035269080757728,0.07830000000000001
8 2 32 130 24 48 48 16 16 12 1 1 1 2 8 16 2 8 4,1.1094264799868923,0.07369999999999999
4 2 24 32 16 80 80 32 32 8 1 5 1 2 8 32 2 32 2,1.1002219315730537,0.061700000000000005
4 1 35 64 32 80 80 24 24 8 2 1 2 4 2 32 8 32 2,1.1134184237182019,0.0596
8 4 40 32 32 64 64 16 16 8 2 3 2 8 2 32 4 16 4,1.0781845875253366,0.0857
8 5 35 130 16 48 48 16 16 16 2 5 2 2 4 8 8 16 4,1.109004257288443,0.1135
4 4 32 128 24 64 64 24 24 20 1 1 1 4 2 16 4 8 2,1.0888196570134854,0.0805
8 2 32 64 16 112 112 24 24 8 1 5 1 4 4 8 2 32 4,1.079676310172787,0.079
4 3 24 96 24 80 80 32 32 16 1 2 1 2 4 8 2 32 2,1.0848887453124796,0.0743
4 1 32 96 24 80 80 32 32 8 1 2 1 4 8 8 2 32 2,1.1199580707001766,0.0568
4 1 32 32 32 96 96 24 24 12 2 2 2 2 2 16 2 8 2,1.1116549679848868,0.05945
4 2 40 64 32 48 48 8 8 16 2 3 2 4 2 32 8 32 2,1.0959883282642287,0.06375
4 4 16 128 32 96 96 24 24 16 1 1 1 8 2 32 4 16 2,1.0762447868968614,0.08185
8 3 24 96 32 112 112 8 8 12 1 4 1 4 8 8 8 32 4,1.097268759847048,0.0863
4 1 40 96 16 96 96 8 8 8 2 4 2 2 8 16 2 32 2,1.1058147394574196,0.060200000000000004
4 3 24 96 16 112 112 32 32 12 1 2 1 8 8 16 8 16 2,1.0681542739443315,0.07694999999999999
4 2 16 32 32 48 48 16 16 16 2 1 2 4 4 16 4 8 2,1.0985469399009977,0.06005
4 2 24 32 32 80 80 24 24 8 1 3 1 4 2 32 8 16 2,1.0937244634579577,0.057749999999999996
4 2 8 130 24 48 48 32 32 16 2 5 2 8 2 32 8 16 2,1.081184366577112,0.0751
4 4 16 64 24 48 48 24 24 8 1 1 1 8 4 16 2 32 2,1.0993249550236763,0.06325
4 1 32 130 16 64 64 16 16 8 2 2 2 4 2 16 2 8 2,1.1144010736537482,0.0575
4 4 40 64 16 112 112 8 8 20 2 1 2 4 2 32 4 32 2,1.1020331000514327,0.0853
8 3 24 96 32 96 96 24 24 8 1 4 1 4 4 32 8 8 4,1.1089511395177494,0.08515
8 4 24 96 24 64 64 24 24 20 1 1 1 8 2 16 2 16 4,1.0773409694974805,0.09725
4 2 24 64 16 96 96 24 24 20 1 5 1 8 8 32 4 16 2,1.0701296277056325,0.07594999999999999
8 5 35 130 24 64 64 8 8 16 2 5 2 8 2 16 4 8 4,1.0770384372599273,0.114
8 4 16 96 24 112 112 8 8 20 1 1 1 4 4 16 8 16 4,1.1039407248403856,0.09845
8 5 40 130 32 48 48 8 8 8 2 4 2 4 8 32 8 32 4,1.1050484465264607,0.09645000000000001
8 1 24 128 16 112 112 24 24 20 1 4 1 2 4 8 4 16 4,1.1057660637090438,0.0859
8 2 16 64 16 64 64 16 16 12 2 5 2 8 4 8 8 16 4,1.066068212101615,0.08655
8 2 16 96 32 112 112 32 32 16 2 1 2 8 2 32 4 32 4,1.0726212970488156,0.0938
8 4 32 96 24 96 96 32 32 16 1 1 1 8 8 32 4 32 4,1.0709425313532175,0.112
8 4 40 32 32 112 112 32 32 8 2 1 2 4 2 32 2 8 4,1.099397102282345,0.09709999999999999
8 2 32 32 24 64 64 32 32 12 2 1 2 2 2 8 2 32 4,1.1015081242214593,0.07705000000000001
4 4 16 64 24 96 96 24 24 12 1 3 1 2 2 8 8 8 2,1.0942159613594242,0.07435
8 3 24 96 32 48 48 16 16 8 1 5 1 2 4 8 8 16 4,1.1104503830854302,0.0789
8 5 35 130 32 48 48 8 8 8 1 1 1 2 8 8 8 32 4,1.1277773083325013,0.08565
4 2 32 128 32 112 112 8 8 20 1 5 1 4 4 16 4 32 2,1.0974509166706452,0.07465
4 2 8 64 24 80 80 8 8 12 1 2 1 2 8 32 8 16 2,1.108808574337345,0.0591
4 2 8 130 16 48 48 8 8 8 1 5 1 8 8 32 2 8 2,1.0940727180076735,0.0593
8 1 32 130 32 80 80 24 24 20 1 4 1 4 8 16 8 8 4,1.1033453039618228,0.0864
4 1 16 32 32 64 64 16 16 8 2 2 2 2 8 8 4 16 2,1.118465439303122,0.0542
8 2 32 130 32 64 64 8 8 12 1 5 1 4 4 32 4 32 4,1.09717999399954,0.07880000000000001
4 3 24 96 16 112 112 32 32 12 1 2 1 8 4 8 4 8 2,1.0692973690478258,0.0746
8 1 24 128 16 48 48 8 8 20 1 2 1 8 2 8 2 32 4,1.1007921346501073,0.07055
8 2 24 64 24 80 80 32 32 16 2 3 2 4 4 32 8 16 4,1.0745857763325797,0.091
8 1 35 32 24 64 64 16 16 12 2 1 2 8 2 16 2 8 4,1.104813497454416,0.0748
4 1 35 128 32 96 96 32 32 12 1 2 1 8 8 8 8 8 2,1.1029735677292436,0.06525
4 1 32 130 16 64 64 32 32 12 2 4 2 2 4 16 8 8 2,1.1171596712388077,0.06670000000000001
4 1 32 64 16 96 96 16 16 16 1 4 1 4 4 32 8 8 2,1.1078202175899199,0.0625
8 4 16 32 32 64 64 8 8 8 2 1 2 2 2 16 4 16 4,1.1130824338972825,0.076
4 3 24 96 32 112 112 24 24 16 2 2 2 4 2 8 2 16 2,1.0776539489646222,0.0798
4 1 8 32 16 96 96 8 8 12 1 4 1 4 2 8 2 16 2,1.1032522249445527,0.05355
4 1 35 96 32 48 48 24 24 20 1 3 1 2 8 8 2 32 2,1.1171366507124598,0.057249999999999995
4 1 35 96 32 96 96 32 32 8 2 5 2 8 2 8 8 16 2,1.099075937287054,0.06815
4 3 24 96 32 48 48 8 8 8 2 4 2 2 4 8 4 8 2,1.1088356842369107,0.06125
4 3 24 96 32 48 48 8 8 8 1 4 1 2 2 16 2 8 2,1.116908676632711,0.05585
4 4 32 32 24 80 80 8 8 20 2 3 2 8 2 8 2 32 2,1.0884560249284934,0.0807
8 2 40 64 16 96 96 8 8 16 2 5 2 2 8 32 8 32 4,1.0990739807627203,0.08915000000000001
8 5 40 130 24 64 64 8 8 16 2 2 2 8 8 16 4 16 4,1.0810276411789983,0.11149999999999999
4 2 8 96 16 48 48 32 32 20 1 3 1 8 8 32 2 16 2,1.089083611474008,0.0675
8 5 35 130 32 96 96 16 16 20 1 1 1 2 8 32 4 32 4,1.0870827449066618,0.09875
8 2 40 32 32 112 112 16 16 20 2 3 2 8 2 8 2 32 4,1.1052000890303344,0.09179999999999999
4 3 24 96 16 112 112 24 24 8 2 2 2 2 2 16 4 16 2,1.087694899663193,0.0696
4 3 24 96 24 48 48 16 16 20 2 2 2 4 8 16 4 16 2,1.0953608366627023,0.07300000000000001
4 3 24 96 32 64 64 32 32 12 1 2 1 4 8 8 4 32 2,1.0783959633613862,0.0708
4 4 24 64 32 48 48 8 8 8 1 5 1 2 8 8 8 16 2,1.1127867105000455,0.06355
4 1 35 64 32 96 96 24 24 8 1 5 1 2 4 32 4 8 2,1.1197180014344679,0.05685
4 2 8 130 32 96 96 8 8 16 2 5 2 2 4 16 4 16 2,1.100981371582559,0.0722
4 1 40 32 32 64 64 8 8 12 2 2 2 8 2 32 8 8 2,1.0997849925563912,0.057800000000000004
4 1 16 32 32 48 48 24 24 12 1 2 1 8 8 16 2 8 2,1.1089988522628136,0.05315
4 4 24 96 16 48 48 32 32 20 2 3 2 4 8 8 4 8 2,1.0964588198082457,0.0964
4 2 8 130 16 96 96 32 32 8 1 5 1 2 2 16 2 32 2,1.0953818158932982,0.0655
8 1 16 32 32 64 64 8 8 16 2 1 2 4 4 32 4 32 4,1.118895915346855,0.0736
8 4 16 128 16 80 80 32 32 16 1 3 1 2 4 16 8 32 4,1.0774382735222376,0.11
8 2 24 96 24 80 80 16 16 12 2 1 2 8 8 8 2 32 4,1.0733713952480262,0.08385000000000001
4 1 8 96 32 96 96 16 16 12 1 5 1 2 2 16 4 8 2,1.1190195798918399,0.05925
8 5 40 130 24 80 80 8 8 20 2 4 2 2 2 32 8 32 4,1.0938291086875376,0.0998
4 4 8 128 16 112 112 16 16 12 1 1 1 8 2 8 8 16 2,1.0829920695999113,0.07755000000000001
4 1 32 96 24 112 112 32 32 16 1 4 1 4 4 16 8 32 2,1.1140190292167065,0.06805
4 1 40 128 16 112 112 32 32 12 2 2 2 2 8 16 8 16 2,1.1164750030110808,0.06985
8 4 16 32 16 64 64 16 16 16 1 3 1 8 2 32 4 8 4,1.0870290133909002,0.08875
8 3 24 96 32 96 96 32 32 8 1 2 1 2 8 32 4 8 4,1.0805034927180674,0.0853
8 1 35 64 16 96 96 24 24 12 1 5 1 4 2 8 2 8 4,1.106908117819522,0.07544999999999999
8 1 40 128 32 96 96 16 16 16 1 2 1 2 4 16 2 32 4,1.102638184871679,0.07744999999999999
4 1 40 64 32 80 80 16 16 16 2 2 2 4 2 8 8 16 2,1.1099225928443697,0.06305
4 1 24 32 16 48 48 24 24 12 2 4 2 4 2 16 2 16 2,1.111023905811223,0.0577
4 3 24 96 32 96 96 24 24 12 1 1 1 2 4 16 2 16 2,1.0903626731507081,0.06684999999999999
8 2 40 64 16 48 48 16 16 12 2 5 2 8 4 16 2 16 4,1.078350749677733,0.08145
8 2 40 32 24 64 64 24 24 12 2 1 2 2 2 8 2 8 4,1.1017494582767287,0.07535
4 4 8 64 32 48 48 16 16 8 2 2 2 4 8 32 2 16 2,1.1088287295897552,0.0669
4 3 24 96 24 48 48 8 8 16 1 4 1 2 2 32 2 8 2,1.1118641126372075,0.06155
8 4 24 64 24 48 48 32 32 16 1 3 1 2 4 16 8 32 4,1.1071006676190003,0.10149999999999999
8 4 32 96 24 80 80 8 8 12 1 5 1 4 8 32 8 8 4,1.0904263161406953,0.09090000000000001
8 5 40 130 24 48 48 32 32 20 2 4 2 8 2 32 2 8 4,1.0911159858821002,0.1365
8 5 35 130 32 64 64 32 32 16 1 1 1 2 8 32 8 32 4,1.0895067090134938,0.1255
8 1 35 128 16 48 48 32 32 20 1 5 1 8 8 32 4 16 4,1.0966266536530105,0.08165
8 3 24 96 24 96 96 16 16 16 2 4 2 2 8 32 2 16 4,1.0790924961968151,0.09445
4 4 8 32 24 80 80 24 24 12 1 1 1 8 8 8 2 8 2,1.120288462216633,0.07025
4 2 24 64 24 112 112 24 24 20 1 5 1 4 2 16 2 16 2,1.0843074303979183,0.07405
8 1 16 32 16 112 112 32 32 12 1 4 1 8 2 8 4 16 4,1.1048776083826317,0.07644999999999999
8 4 16 64 16 64 64 8 8 12 1 1 1 2 8 16 2 32 4,1.110488825228191,0.0786
8 4 32 96 24 48 48 16 16 12 1 3 1 2 2 8 2 32 4,1.110992692975013,0.08045
4 1 16 32 32 48 48 32 32 12 1 2 1 2 2 32 2 32 2,1.1164629858148256,0.051250000000000004
4 2 24 32 16 112 112 16 16 12 1 5 1 4 2 32 2 32 2,1.0929279783386647,0.06225
4 3 24 96 32 96 96 32 32 20 2 5 2 8 4 8 8 32 2,1.0625126716316042,0.09975
8 1 24 130 32 48 48 32 32 20 2 5 2 8 2 8 8 32 4,1.0892853131958038,0.0869
4 3 24 96 32 80 80 16 16 12 2 4 2 2 2 16 4 32 2,1.0872519350941192,0.0716
4 4 32 96 16 48 48 8 8 12 2 3 2 8 2 16 8 8 2,1.0934311645232833,0.0708
4 3 24 96 24 64 64 16 16 16 2 4 2 2 4 8 4 8 2,1.0808105280133593,0.0738
4 1 8 64 24 96 96 32 32 20 2 4 2 8 4 8 8 32 2,1.0967136901635857,0.0751
8 4 16 32 32 112 112 24 24 8 2 1 2 4 4 8 4 8 4,1.0997217056063613,0.08775
4 4 32 32 24 48 48 16 16 12 1 1 1 4 4 16 2 32 2,1.1144354705044293,0.06175
4 2 8 96 32 96 96 32 32 20 1 1 1 2 2 32 8 8 2,1.1007901001360683,0.07075000000000001
8 1 35 32 32 64 64 8 8 12 2 3 2 2 8 16 8 8 4,1.098785462936037,0.07575
4 1 32 32 16 48 48 24 24 12 2 4 2 4 2 8 2 32 2,1.111023905811223,0.058050000000000004
4 3 24 96 16 112 112 8 8 20 1 4 1 4 2 32 8 32 2,1.0953186204963996,0.07605
8 1 40 64 16 80 80 32 32 8 1 3 1 2 4 8 4 32 4,1.1124407006974857,0.07125000000000001
8 2 40 32 32 64 64 16 16 16 1 5 1 2 4 32 4 8 4,1.1268786973901794,0.0785
8 5 40 130 24 64 64 32 32 8 1 2 1 2 4 32 4 16 4,1.0860560782598883,0.10350000000000001
8 3 24 96 16 64 64 32 32 20 1 4 1 8 8 8 4 16 4,1.065043783420284,0.09845000000000001
8 2 32 128 32 96 96 8 8 20 1 5 1 8 4 16 2 8 4,1.089011935544425,0.0892
8 4 40 64 16 80 80 32 32 12 2 1 2 4 4 32 8 32 4,1.0788857488802033,0.1075
8 5 40 130 32 64 64 32 32 16 2 2 2 4 4 32 2 8 4,1.072668192597407,0.1265
4 2 32 64 24 96 96 32 32 12 2 1 2 8 2 16 2 32 2,1.076158170852521,0.06955
4 3 24 96 16 96 96 24 24 8 1 4 1 2 8 32 8 8 2,1.0868669134848676,0.0694
8 5 35 130 24 80 80 32 32 16 2 5 2 4 8 8 2 8 4,1.0619734881119276,0.138
8 4 40 64 32 80 80 24 24 20 2 3 2 8 8 32 2 16 4,1.0578062404784743,0.1075
8 2 16 64 16 112 112 8 8 16 1 1 1 2 4 16 8 32 4,1.1128057298154508,0.08085
8 1 24 128 16 80 80 16 16 16 2 3 2 2 2 8 4 32 4,1.1004885410743972,0.08145
8 1 32 96 16 48 48 24 24 8 1 2 1 2 4 16 2 16 4,1.1171475048448563,0.06820000000000001
4 2 24 64 32 112 112 16 16 8 2 3 2 8 2 16 4 16 2,1.0723942351095272,0.06559999999999999
8 3 24 96 24 80 80 32 32 20 2 2 2 2 2 8 2 8 4,1.0856481039414234,0.10400000000000001
8 5 35 130 24 64 64 32 32 20 2 3 2 4 2 8 2 8 4,1.0752195783184821,0.1355
4 2 24 64 32 80 80 8 8 20 2 3 2 2 8 32 8 16 2,1.1015145159863975,0.0712
8 3 24 96 32 96 96 16 16 8 1 4 1 8 4 32 4 16 4,1.1005708202129785,0.08195
8 1 32 96 24 48 48 24 24 8 1 2 1 4 2 8 2 32 4,1.1144064549433808,0.06695000000000001
8 5 35 130 16 112 112 16 16 20 2 1 2 2 8 8 4 16 4,1.0815409931520972,0.106
8 4 16 64 24 80 80 8 8 16 1 1 1 4 4 32 4 8 4,1.105111631750789,0.08565
8 4 16 32 16 112 112 32 32 16 2 3 2 4 2 8 8 32 4,1.09283271560966,0.1145
4 2 32 96 24 96 96 16 16 8 1 5 1 2 2 16 8 32 2,1.0947599700682293,0.06255
4 2 32 96 32 64 64 32 32 8 2 5 2 4 8 16 4 16 2,1.0769289227600813,0.06925
8 2 40 130 24 64 64 24 24 12 2 5 2 8 4 16 8 32 4,1.0646677238453723,0.09185
8 2 16 32 32 64 64 16 16 12 2 3 2 4 4 16 8 16 4,1.115779087311577,0.07974999999999999
8 5 40 130 32 80 80 8 8 12 2 4 2 4 4 32 8 16 4,1.0860971754434696,0.1095
4 3 24 96 24 64 64 32 32 8 1 2 1 2 4 32 2 16 2,1.085388584721505,0.0648
4 2 32 96 32 80 80 32 32 16 1 1 1 2 4 16 2 16 2,1.0928721478825865,0.0659
4 4 8 64 24 48 48 8 8 20 1 3 1 4 2 16 4 32 2,1.1145750076497725,0.06925
4 1 35 130 16 96 96 8 8 20 1 5 1 2 2 16 4 16 2,1.108946809393704,0.0676
8 2 40 32 32 80 80 8 8 16 1 2 1 2 8 8 8 32 4,1.1084594347740224,0.07894999999999999
4 3 24 96 24 112 112 32 32 20 1 2 1 4 8 32 4 8 2,1.077119265111828,0.08435000000000001
8 2 32 128 24 80 80 32 32 20 1 5 1 8 4 8 2 8 4,1.0675873769525908,0.09375
4 2 32 128 16 48 48 24 24 16 1 5 1 2 8 16 2 32 2,1.1036390267535885,0.06659999999999999
4 3 24 96 16 96 96 32 32 20 2 4 2 4 2 8 8 32 2,1.0770529942078741,0.09625
4 3 24 96 16 80 80 8 8 16 2 4 2 8 8 16 2 16 2,1.0803699573891379,0.07575
4 4 40 96 32 64 64 32 32 16 1 1 1 4 8 16 2 16 2,1.0824137895021244,0.08885000000000001
4 3 24 96 24 112 112 24 24 8 1 2 1 8 4 32 8 8 2,1.0716390234983662,0.06820000000000001
4 1 32 32 16 96 96 24 24 16 1 4 1 4 4 32 8 8 2,1.114253893517333,0.062450000000000006
8 1 24 130 16 96 96 24 24 16 2 4 2 8 8 16 8 16 4,1.090057489263191,0.09265
8 5 35 130 24 96 96 32 32 8 1 5 1 4 8 16 2 32 4,1.0706033473452576,0.11299999999999999
4 2 16 130 24 64 64 16 16 16 2 3 2 2 8 16 4 32 2,1.0830519758657806,0.07005
8 3 24 96 24 64 64 32 32 16 1 4 1 8 8 32 2 16 4,1.0652344852028437,0.09355
8 5 35 130 24 96 96 24 24 16 1 1 1 4 4 16 2 8 4,1.0784186380203473,0.1185
8 1 35 64 24 64 64 32 32 12 2 5 2 8 4 16 8 8 4,1.0958928892106736,0.0844
4 4 16 128 16 64 64 32 32 8 1 5 1 2 4 32 4 16 2,1.0848358784651844,0.07894999999999999
8 2 24 96 16 112 112 8 8 20 2 1 2 2 8 16 8 32 4,1.1078208415075586,0.0916
4 2 24 96 24 80 80 16 16 20 1 1 1 4 4 32 8 16 2,1.0894954276331494,0.067
8 5 35 130 16 96 96 16 16 16 2 5 2 2 8 32 4 8 4,1.072983488019696,0.125
