Configure,Cycles
chipyard.TestHarness.BOOMConfig11Config-ChipTop-mt-matmul.riscv,0.7531313686428065
chipyard.TestHarness.BOOMConfig11Config-ChipTop-mt-vvadd.riscv,1.4660425531914894
chipyard.TestHarness.BOOMConfig11Config-ChipTop-whetstone.riscv,0.31826646351786014
chipyard.TestHarness.BOOMConfig12Config-ChipTop-median.riscv,0.7084733524036992
chipyard.TestHarness.BOOMConfig12Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig12Config-ChipTop-mt-vvadd.riscv,1.4833248658842169
chipyard.TestHarness.BOOMConfig12Config-ChipTop-whetstone.riscv,0.3173148795601958
chipyard.TestHarness.BOOMConfig13Config-ChipTop-median.riscv,0.7202552374498843
chipyard.TestHarness.BOOMConfig13Config-ChipTop-mt-matmul.riscv,0.6428348057227738
chipyard.TestHarness.BOOMConfig13Config-ChipTop-mt-vvadd.riscv,1.4823164959986233
chipyard.TestHarness.BOOMConfig13Config-ChipTop-whetstone.riscv,0.31546648767858854
chipyard.TestHarness.BOOMConfig14Config-ChipTop-median.riscv,0.7235647832992965
chipyard.TestHarness.BOOMConfig14Config-ChipTop-mt-matmul.riscv,0.6446365222163424
chipyard.TestHarness.BOOMConfig14Config-ChipTop-mt-vvadd.riscv,1.4274349922935414
chipyard.TestHarness.BOOMConfig14Config-ChipTop-whetstone.riscv,0.31546648767858854
chipyard.TestHarness.BOOMConfig15Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig15Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig15Config-ChipTop-mt-vvadd.riscv,1.5747182126500352
chipyard.TestHarness.BOOMConfig15Config-ChipTop-whetstone.riscv,0.31721544617461317
chipyard.TestHarness.BOOMConfig16Config-ChipTop-median.riscv,0.8062324199614425
chipyard.TestHarness.BOOMConfig16Config-ChipTop-mt-matmul.riscv,0.8963562532363122
chipyard.TestHarness.BOOMConfig16Config-ChipTop-mt-vvadd.riscv,1.521973458677175
chipyard.TestHarness.BOOMConfig16Config-ChipTop-whetstone.riscv,0.3182048988079406
chipyard.TestHarness.BOOMConfig17Config-ChipTop-median.riscv,0.8079944254402636
chipyard.TestHarness.BOOMConfig17Config-ChipTop-mt-matmul.riscv,0.8893756253211109
chipyard.TestHarness.BOOMConfig17Config-ChipTop-mt-vvadd.riscv,1.5947785029856965
chipyard.TestHarness.BOOMConfig17Config-ChipTop-whetstone.riscv,0.31822028775238786
chipyard.TestHarness.BOOMConfig18Config-ChipTop-median.riscv,0.767310353125188
chipyard.TestHarness.BOOMConfig18Config-ChipTop-mt-matmul.riscv,0.7949628985086893
chipyard.TestHarness.BOOMConfig18Config-ChipTop-mt-vvadd.riscv,1.5199858819377041
chipyard.TestHarness.BOOMConfig18Config-ChipTop-whetstone.riscv,0.3174450019297569
chipyard.TestHarness.BOOMConfig19Config-ChipTop-median.riscv,0.7914249371761859
chipyard.TestHarness.BOOMConfig19Config-ChipTop-mt-matmul.riscv,0.8013937282229965
chipyard.TestHarness.BOOMConfig19Config-ChipTop-mt-vvadd.riscv,1.625309003075878
chipyard.TestHarness.BOOMConfig19Config-ChipTop-whetstone.riscv,0.31889115052825434
chipyard.TestHarness.BOOMConfig20Config-ChipTop-median.riscv,0.8204155142471216
chipyard.TestHarness.BOOMConfig20Config-ChipTop-mt-matmul.riscv,1.0094840551241522
chipyard.TestHarness.BOOMConfig20Config-ChipTop-mt-vvadd.riscv,1.7760593875657285
chipyard.TestHarness.BOOMConfig20Config-ChipTop-whetstone.riscv,0.31933996602766324
chipyard.TestHarness.BOOMConfig21Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig21Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig21Config-ChipTop-mt-vvadd.riscv,1.6036119903183765
chipyard.TestHarness.BOOMConfig21Config-ChipTop-whetstone.riscv,0.31553456254345796
chipyard.TestHarness.BOOMConfig22Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig22Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig22Config-ChipTop-mt-vvadd.riscv,1.4355239253987566
chipyard.TestHarness.BOOMConfig22Config-ChipTop-whetstone.riscv,0.3156329447882189
chipyard.TestHarness.BOOMConfig23Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig23Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig23Config-ChipTop-mt-vvadd.riscv,1.5307509797126175
chipyard.TestHarness.BOOMConfig23Config-ChipTop-whetstone.riscv,0.31574653902444877
chipyard.TestHarness.BOOMConfig24Config-ChipTop-median.riscv,0.71078294789635
chipyard.TestHarness.BOOMConfig24Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig24Config-ChipTop-mt-vvadd.riscv,1.5147598068958241
chipyard.TestHarness.BOOMConfig24Config-ChipTop-whetstone.riscv,0.3173148795601958
chipyard.TestHarness.BOOMConfig25Config-ChipTop-median.riscv,0.7252722258550592
chipyard.TestHarness.BOOMConfig25Config-ChipTop-mt-matmul.riscv,0.6392614188532555
chipyard.TestHarness.BOOMConfig25Config-ChipTop-mt-vvadd.riscv,1.4248138957816379
chipyard.TestHarness.BOOMConfig25Config-ChipTop-whetstone.riscv,0.31529265195620404
chipyard.TestHarness.BOOMConfig26Config-ChipTop-median.riscv,0.8283543317313936
chipyard.TestHarness.BOOMConfig26Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig26Config-ChipTop-mt-vvadd.riscv,1.555886736214605
chipyard.TestHarness.BOOMConfig26Config-ChipTop-whetstone.riscv,0.3189220628150446
chipyard.TestHarness.BOOMConfig27Config-ChipTop-mt-vvadd.riscv,1.4518820693491563
chipyard.TestHarness.BOOMConfig27Config-ChipTop-whetstone.riscv,0.3172230926841027
chipyard.TestHarness.BOOMConfig28Config-ChipTop-mt-vvadd.riscv,1.6442671146577068
chipyard.TestHarness.BOOMConfig28Config-ChipTop-whetstone.riscv,0.3175139334571863
chipyard.TestHarness.BOOMConfig29Config-ChipTop-mt-vvadd.riscv,1.56063708347678
chipyard.TestHarness.BOOMConfig29Config-ChipTop-whetstone.riscv,0.31574653902444877
chipyard.TestHarness.BOOMConfig30Config-ChipTop-mt-vvadd.riscv,1.506032523168386
chipyard.TestHarness.BOOMConfig30Config-ChipTop-whetstone.riscv,0.31792815210301256
chipyard.TestHarness.BOOMConfig31Config-ChipTop-mt-vvadd.riscv,1.5387776249263039
chipyard.TestHarness.BOOMConfig31Config-ChipTop-whetstone.riscv,0.31681833501853723
chipyard.TestHarness.BOOMConfig32Config-ChipTop-mt-vvadd.riscv,1.6014205100077161
chipyard.TestHarness.BOOMConfig32Config-ChipTop-whetstone.riscv,0.3187598401356425
chipyard.TestHarness.BOOMConfig33Config-ChipTop-mt-vvadd.riscv,1.5617265482633882
chipyard.TestHarness.BOOMConfig33Config-ChipTop-whetstone.riscv,0.31738375458228824
chipyard.TestHarness.BOOMConfig34Config-ChipTop-mt-vvadd.riscv,1.4892881226981136
chipyard.TestHarness.BOOMConfig34Config-ChipTop-whetstone.riscv,0.3168335901386749
chipyard.TestHarness.BOOMConfig35Config-ChipTop-mt-vvadd.riscv,1.7533002880436441
chipyard.TestHarness.BOOMConfig35Config-ChipTop-whetstone.riscv,0.3202569843278497
chipyard.TestHarness.BOOMConfig36Config-ChipTop-mt-vvadd.riscv,1.5956500796620845
chipyard.TestHarness.BOOMConfig36Config-ChipTop-whetstone.riscv,0.3174067195677866
chipyard.TestHarness.BOOMConfig37Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig37Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig37Config-ChipTop-mt-vvadd.riscv,1.5459310047743835
chipyard.TestHarness.BOOMConfig37Config-ChipTop-whetstone.riscv,0.3155496942812613
chipyard.TestHarness.BOOMConfig38Config-ChipTop-median.riscv,0.7806475304486199
chipyard.TestHarness.BOOMConfig38Config-ChipTop-mt-matmul.riscv,0.7921674414123654
chipyard.TestHarness.BOOMConfig38Config-ChipTop-mt-vvadd.riscv,1.62630639816467
chipyard.TestHarness.BOOMConfig38Config-ChipTop-whetstone.riscv,0.3183665569963228
chipyard.TestHarness.BOOMConfig39Config-ChipTop-median.riscv,0.7951747140051745
chipyard.TestHarness.BOOMConfig39Config-ChipTop-mt-matmul.riscv,0.8375136869445647
chipyard.TestHarness.BOOMConfig39Config-ChipTop-mt-vvadd.riscv,1.553459346367506
chipyard.TestHarness.BOOMConfig39Config-ChipTop-whetstone.riscv,0.3167420814479638
chipyard.TestHarness.BOOMConfig40Config-ChipTop-median.riscv,0.7261393071646125
chipyard.TestHarness.BOOMConfig40Config-ChipTop-mt-matmul.riscv,0.6473644845097036
chipyard.TestHarness.BOOMConfig40Config-ChipTop-mt-vvadd.riscv,1.5137481655931175
chipyard.TestHarness.BOOMConfig40Config-ChipTop-whetstone.riscv,0.31720015426147324
chipyard.TestHarness.BOOMConfig41Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig41Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig41Config-ChipTop-mt-vvadd.riscv,1.5415316879351386
chipyard.TestHarness.BOOMConfig41Config-ChipTop-whetstone.riscv,0.31572381363658175
chipyard.TestHarness.BOOMConfig42Config-ChipTop-median.riscv,0.7849472291455122
chipyard.TestHarness.BOOMConfig42Config-ChipTop-mt-matmul.riscv,0.7188913903521235
chipyard.TestHarness.BOOMConfig42Config-ChipTop-mt-vvadd.riscv,1.509873870399425
chipyard.TestHarness.BOOMConfig42Config-ChipTop-whetstone.riscv,0.3164907048892523
chipyard.TestHarness.BOOMConfig43Config-ChipTop-median.riscv,0.7822274009567031
chipyard.TestHarness.BOOMConfig43Config-ChipTop-mt-matmul.riscv,0.7982622202805689
chipyard.TestHarness.BOOMConfig43Config-ChipTop-mt-vvadd.riscv,1.7323531482245038
chipyard.TestHarness.BOOMConfig43Config-ChipTop-whetstone.riscv,0.31859006947974916
chipyard.TestHarness.BOOMConfig44Config-ChipTop-median.riscv,0.7738041071374404
chipyard.TestHarness.BOOMConfig44Config-ChipTop-mt-matmul.riscv,0.7203399110799623
chipyard.TestHarness.BOOMConfig44Config-ChipTop-mt-vvadd.riscv,1.5082478198437994
chipyard.TestHarness.BOOMConfig44Config-ChipTop-whetstone.riscv,0.31687173436709926
chipyard.TestHarness.BOOMConfig45Config-ChipTop-median.riscv,0.8037936793017614
chipyard.TestHarness.BOOMConfig45Config-ChipTop-mt-matmul.riscv,0.9142460041695621
chipyard.TestHarness.BOOMConfig45Config-ChipTop-mt-vvadd.riscv,1.7333641916300224
chipyard.TestHarness.BOOMConfig45Config-ChipTop-whetstone.riscv,0.3176978973034305
chipyard.TestHarness.BOOMConfig46Config-ChipTop-median.riscv,0.8105617691916623
chipyard.TestHarness.BOOMConfig46Config-ChipTop-mt-matmul.riscv,0.9685779073534175
chipyard.TestHarness.BOOMConfig46Config-ChipTop-mt-vvadd.riscv,1.670302818745091
chipyard.TestHarness.BOOMConfig46Config-ChipTop-whetstone.riscv,0.31954932860646384
chipyard.TestHarness.BOOMConfig47Config-ChipTop-median.riscv,0.7795501772399461
chipyard.TestHarness.BOOMConfig47Config-ChipTop-mt-matmul.riscv,0.7952896798529839
chipyard.TestHarness.BOOMConfig47Config-ChipTop-mt-vvadd.riscv,1.694038510709439
chipyard.TestHarness.BOOMConfig47Config-ChipTop-whetstone.riscv,0.3170625933599962
chipyard.TestHarness.BOOMConfig48Config-ChipTop-median.riscv,0.8070486253915024
chipyard.TestHarness.BOOMConfig48Config-ChipTop-mt-matmul.riscv,0.8628243133345576
chipyard.TestHarness.BOOMConfig48Config-ChipTop-mt-vvadd.riscv,1.567667428082597
chipyard.TestHarness.BOOMConfig48Config-ChipTop-whetstone.riscv,0.32031934573069804
chipyard.TestHarness.BOOMConfig49Config-ChipTop-median.riscv,0.6921532450618624
chipyard.TestHarness.BOOMConfig49Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig49Config-ChipTop-mt-vvadd.riscv,1.5510255532945563
chipyard.TestHarness.BOOMConfig49Config-ChipTop-whetstone.riscv,0.31554212823095
chipyard.TestHarness.BOOMConfig50Config-ChipTop-median.riscv,0.793566851241212
chipyard.TestHarness.BOOMConfig50Config-ChipTop-mt-matmul.riscv,0.8569344206768974
chipyard.TestHarness.BOOMConfig50Config-ChipTop-mt-vvadd.riscv,1.6709346991037133
chipyard.TestHarness.BOOMConfig50Config-ChipTop-whetstone.riscv,0.3194562446898896
chipyard.TestHarness.BOOMConfig51Config-ChipTop-median.riscv,0.7112189137950262
chipyard.TestHarness.BOOMConfig51Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig51Config-ChipTop-mt-vvadd.riscv,1.4761304917864213
chipyard.TestHarness.BOOMConfig51Config-ChipTop-whetstone.riscv,0.31709315213724637
chipyard.TestHarness.BOOMConfig52Config-ChipTop-median.riscv,0.8023778819236939
chipyard.TestHarness.BOOMConfig52Config-ChipTop-mt-matmul.riscv,1.0613785981670323
chipyard.TestHarness.BOOMConfig52Config-ChipTop-mt-vvadd.riscv,1.7071333716528252
chipyard.TestHarness.BOOMConfig52Config-ChipTop-whetstone.riscv,0.31850525194830337
chipyard.TestHarness.BOOMConfig53Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig53Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig53Config-ChipTop-mt-vvadd.riscv,1.5553529024044497
chipyard.TestHarness.BOOMConfig53Config-ChipTop-whetstone.riscv,0.3156708004509583
chipyard.TestHarness.BOOMConfig54Config-ChipTop-median.riscv,0.7864718214329757
chipyard.TestHarness.BOOMConfig54Config-ChipTop-mt-matmul.riscv,0.7281220251931548
chipyard.TestHarness.BOOMConfig54Config-ChipTop-mt-vvadd.riscv,1.5776025496606862
chipyard.TestHarness.BOOMConfig54Config-ChipTop-whetstone.riscv,0.3188370684433677
chipyard.TestHarness.BOOMConfig55Config-ChipTop-median.riscv,0.723011081824108
chipyard.TestHarness.BOOMConfig55Config-ChipTop-mt-matmul.riscv,0.6452815381597019
chipyard.TestHarness.BOOMConfig55Config-ChipTop-mt-vvadd.riscv,1.5092124514845935
chipyard.TestHarness.BOOMConfig55Config-ChipTop-whetstone.riscv,0.31714664417399685
chipyard.TestHarness.BOOMConfig56Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig56Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig56Config-ChipTop-mt-vvadd.riscv,1.6182549225913123
chipyard.TestHarness.BOOMConfig56Config-ChipTop-whetstone.riscv,0.3155875299760192
chipyard.TestHarness.BOOMConfig57Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig57Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig57Config-ChipTop-mt-vvadd.riscv,1.5028528554727714
chipyard.TestHarness.BOOMConfig57Config-ChipTop-whetstone.riscv,0.3156026667945705
chipyard.TestHarness.BOOMConfig58Config-ChipTop-median.riscv,0.8156935473556309
chipyard.TestHarness.BOOMConfig58Config-ChipTop-mt-matmul.riscv,0.9680077699620332
chipyard.TestHarness.BOOMConfig58Config-ChipTop-mt-vvadd.riscv,1.6639619798307639
chipyard.TestHarness.BOOMConfig58Config-ChipTop-whetstone.riscv,0.3207956512200473
chipyard.TestHarness.BOOMConfig59Config-ChipTop-median.riscv,0.7798599859374522
chipyard.TestHarness.BOOMConfig59Config-ChipTop-mt-matmul.riscv,0.7423373809416333
chipyard.TestHarness.BOOMConfig59Config-ChipTop-mt-vvadd.riscv,1.5763032915145359
chipyard.TestHarness.BOOMConfig59Config-ChipTop-whetstone.riscv,0.3182279827828022
chipyard.TestHarness.BOOMConfig60Config-ChipTop-median.riscv,0.6935269010140555
chipyard.TestHarness.BOOMConfig60Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig60Config-ChipTop-mt-vvadd.riscv,1.5361429667017426
chipyard.TestHarness.BOOMConfig60Config-ChipTop-whetstone.riscv,0.31737610032557584
chipyard.TestHarness.BOOMConfig61Config-ChipTop-median.riscv,0.7016916517672946
chipyard.TestHarness.BOOMConfig61Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig61Config-ChipTop-mt-vvadd.riscv,1.4580758747947387
chipyard.TestHarness.BOOMConfig61Config-ChipTop-whetstone.riscv,0.31546648767858854
chipyard.TestHarness.BOOMConfig62Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig62Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig62Config-ChipTop-mt-vvadd.riscv,1.4622593460323927
chipyard.TestHarness.BOOMConfig62Config-ChipTop-whetstone.riscv,0.3155496942812613
chipyard.TestHarness.BOOMConfig63Config-ChipTop-median.riscv,0.7918671426354184
chipyard.TestHarness.BOOMConfig63Config-ChipTop-mt-matmul.riscv,0.8316476180843533
chipyard.TestHarness.BOOMConfig63Config-ChipTop-mt-vvadd.riscv,1.57483338361537
chipyard.TestHarness.BOOMConfig63Config-ChipTop-whetstone.riscv,0.318806172630151
chipyard.TestHarness.BOOMConfig64Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig64Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig64Config-ChipTop-mt-vvadd.riscv,1.601807682651268
chipyard.TestHarness.BOOMConfig64Config-ChipTop-whetstone.riscv,0.31557996211122036
chipyard.TestHarness.BOOMConfig65Config-ChipTop-median.riscv,0.7854789543369154
chipyard.TestHarness.BOOMConfig65Config-ChipTop-mt-matmul.riscv,0.804884614443384
chipyard.TestHarness.BOOMConfig65Config-ChipTop-mt-vvadd.riscv,1.5600858563445845
chipyard.TestHarness.BOOMConfig65Config-ChipTop-whetstone.riscv,0.31939421886755814
chipyard.TestHarness.BOOMConfig66Config-ChipTop-median.riscv,0.7096558822711213
chipyard.TestHarness.BOOMConfig66Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig66Config-ChipTop-mt-vvadd.riscv,1.5392451211666307
chipyard.TestHarness.BOOMConfig66Config-ChipTop-whetstone.riscv,0.3155950982037939
chipyard.TestHarness.BOOMConfig67Config-ChipTop-median.riscv,0.7933200646846622
chipyard.TestHarness.BOOMConfig67Config-ChipTop-mt-matmul.riscv,0.9963043741669696
chipyard.TestHarness.BOOMConfig67Config-ChipTop-mt-vvadd.riscv,1.6393848262210209
chipyard.TestHarness.BOOMConfig67Config-ChipTop-whetstone.riscv,0.31818951135182183
chipyard.TestHarness.BOOMConfig68Config-ChipTop-median.riscv,0.781149523838687
chipyard.TestHarness.BOOMConfig68Config-ChipTop-mt-matmul.riscv,0.7983591038182392
chipyard.TestHarness.BOOMConfig68Config-ChipTop-mt-vvadd.riscv,1.6639298340513495
chipyard.TestHarness.BOOMConfig68Config-ChipTop-whetstone.riscv,0.31872895928697714
chipyard.TestHarness.BOOMConfig69Config-ChipTop-median.riscv,0.7947783281926659
chipyard.TestHarness.BOOMConfig69Config-ChipTop-mt-matmul.riscv,0.8327847267939434
chipyard.TestHarness.BOOMConfig69Config-ChipTop-mt-vvadd.riscv,1.6005723630417008
chipyard.TestHarness.BOOMConfig69Config-ChipTop-whetstone.riscv,0.31665062560153995
chipyard.TestHarness.BOOMConfig70Config-ChipTop-median.riscv,0.7163919233901541
chipyard.TestHarness.BOOMConfig70Config-ChipTop-mt-matmul.riscv,0.641105609917742
chipyard.TestHarness.BOOMConfig70Config-ChipTop-mt-vvadd.riscv,1.3994296994955033
chipyard.TestHarness.BOOMConfig70Config-ChipTop-whetstone.riscv,0.3153002060472471
chipyard.TestHarness.BOOMConfig71Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig71Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig71Config-ChipTop-mt-vvadd.riscv,1.5203883495145631
chipyard.TestHarness.BOOMConfig71Config-ChipTop-whetstone.riscv,0.31540600134215324
chipyard.TestHarness.BOOMConfig72Config-ChipTop-mt-vvadd.riscv,1.6242975144268847
chipyard.TestHarness.BOOMConfig72Config-ChipTop-whetstone.riscv,0.3178743961352657
chipyard.TestHarness.BOOMConfig73Config-ChipTop-median.riscv,0.7157085542743316
chipyard.TestHarness.BOOMConfig73Config-ChipTop-mt-matmul.riscv,0.6466898680666155
chipyard.TestHarness.BOOMConfig73Config-ChipTop-mt-vvadd.riscv,1.4365295128175193
chipyard.TestHarness.BOOMConfig73Config-ChipTop-whetstone.riscv,0.31542112075164186
chipyard.TestHarness.BOOMConfig74Config-ChipTop-median.riscv,0.7136263182924442
chipyard.TestHarness.BOOMConfig74Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig74Config-ChipTop-mt-vvadd.riscv,1.5057560685658342
chipyard.TestHarness.BOOMConfig74Config-ChipTop-whetstone.riscv,0.31561780506523407
chipyard.TestHarness.BOOMConfig75Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig75Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig75Config-ChipTop-mt-vvadd.riscv,1.528442011304047
chipyard.TestHarness.BOOMConfig75Config-ChipTop-whetstone.riscv,0.3173684464380456
chipyard.TestHarness.BOOMConfig76Config-ChipTop-median.riscv,0.7991353925192657
chipyard.TestHarness.BOOMConfig76Config-ChipTop-mt-matmul.riscv,0.9803863121497556
chipyard.TestHarness.BOOMConfig76Config-ChipTop-mt-vvadd.riscv,1.7271943369362506
chipyard.TestHarness.BOOMConfig76Config-ChipTop-whetstone.riscv,0.31798192625525534
chipyard.TestHarness.BOOMConfig77Config-ChipTop-median.riscv,0.806003159557662
chipyard.TestHarness.BOOMConfig77Config-ChipTop-mt-matmul.riscv,1.012218016188102
chipyard.TestHarness.BOOMConfig77Config-ChipTop-mt-vvadd.riscv,1.631837214149031
chipyard.TestHarness.BOOMConfig77Config-ChipTop-whetstone.riscv,0.3203037531032468
chipyard.TestHarness.BOOMConfig78Config-ChipTop-median.riscv,0.8138978400280765
chipyard.TestHarness.BOOMConfig78Config-ChipTop-mt-matmul.riscv,0.7579912885160517
chipyard.TestHarness.BOOMConfig78Config-ChipTop-mt-vvadd.riscv,1.5343641999501192
chipyard.TestHarness.BOOMConfig78Config-ChipTop-whetstone.riscv,0.3190071025137565
chipyard.TestHarness.BOOMConfig79Config-ChipTop-median.riscv,0.77691487741739
chipyard.TestHarness.BOOMConfig79Config-ChipTop-mt-matmul.riscv,0.8971141781681304
chipyard.TestHarness.BOOMConfig79Config-ChipTop-mt-vvadd.riscv,1.6943717663722384
chipyard.TestHarness.BOOMConfig79Config-ChipTop-whetstone.riscv,0.3195803686344981
chipyard.TestHarness.BOOMConfig80Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig80Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig80Config-ChipTop-mt-vvadd.riscv,1.5808165625086035
chipyard.TestHarness.BOOMConfig80Config-ChipTop-whetstone.riscv,0.3155950982037939
chipyard.TestHarness.BOOMConfig81Config-ChipTop-median.riscv,0.8153025024769088
chipyard.TestHarness.BOOMConfig81Config-ChipTop-mt-matmul.riscv,1.0048884815154293
chipyard.TestHarness.BOOMConfig81Config-ChipTop-mt-vvadd.riscv,1.6410090309796899
chipyard.TestHarness.BOOMConfig81Config-ChipTop-whetstone.riscv,0.3197745055158673
chipyard.TestHarness.BOOMConfig82Config-ChipTop-median.riscv,0.7749559511513459
chipyard.TestHarness.BOOMConfig82Config-ChipTop-mt-matmul.riscv,0.7377913367280559
chipyard.TestHarness.BOOMConfig82Config-ChipTop-mt-vvadd.riscv,1.4631287478553348
chipyard.TestHarness.BOOMConfig82Config-ChipTop-whetstone.riscv,0.3168946253130418
chipyard.TestHarness.BOOMConfig83Config-ChipTop-median.riscv,0.7898321877515635
chipyard.TestHarness.BOOMConfig83Config-ChipTop-mt-matmul.riscv,0.7979717107018948
