Configure,Cycles
chipyard.TestHarness.BOOMConfig7Config-ChipTop-mt-vvadd.riscv,7.915850329211498
chipyard.TestHarness.BOOMConfig7Config-ChipTop-whetstone.riscv,26.385135135135137
chipyard.TestHarness.BOOMConfig8Config-ChipTop-median.riscv,10.437067209775968
chipyard.TestHarness.BOOMConfig8Config-ChipTop-mt-matmul.riscv,16.401515151515152
chipyard.TestHarness.BOOMConfig8Config-ChipTop-mt-vvadd.riscv,8.91609121567368
chipyard.TestHarness.BOOMConfig8Config-ChipTop-whetstone.riscv,26.798986486486488
chipyard.TestHarness.BOOMConfig9Config-ChipTop-median.riscv,9.417515274949084
chipyard.TestHarness.BOOMConfig9Config-ChipTop-mt-matmul.riscv,13.501594896331738
chipyard.TestHarness.BOOMConfig9Config-ChipTop-mt-vvadd.riscv,8.618194957443391
chipyard.TestHarness.BOOMConfig9Config-ChipTop-whetstone.riscv,26.50929054054054
chipyard.TestHarness.BOOMConfig10Config-ChipTop-median.riscv,8.665580448065173
chipyard.TestHarness.BOOMConfig10Config-ChipTop-mt-matmul.riscv,8.988437001594896
chipyard.TestHarness.BOOMConfig10Config-ChipTop-mt-vvadd.riscv,6.96418821262245
chipyard.TestHarness.BOOMConfig10Config-ChipTop-whetstone.riscv,26.34966216216216
chipyard.TestHarness.BOOMConfig11Config-ChipTop-median.riscv,8.720570264765785
chipyard.TestHarness.BOOMConfig11Config-ChipTop-mt-matmul.riscv,13.425438596491228
chipyard.TestHarness.BOOMConfig11Config-ChipTop-mt-vvadd.riscv,8.631764894812912
chipyard.TestHarness.BOOMConfig11Config-ChipTop-whetstone.riscv,26.477195945945947
chipyard.TestHarness.BOOMConfig12Config-ChipTop-median.riscv,10.593482688391038
chipyard.TestHarness.BOOMConfig12Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig12Config-ChipTop-mt-vvadd.riscv,8.521840372571061
chipyard.TestHarness.BOOMConfig12Config-ChipTop-whetstone.riscv,26.581925675675677
chipyard.TestHarness.BOOMConfig13Config-ChipTop-median.riscv,10.35356415478615
chipyard.TestHarness.BOOMConfig13Config-ChipTop-mt-matmul.riscv,16.413078149920256
chipyard.TestHarness.BOOMConfig13Config-ChipTop-mt-vvadd.riscv,8.528183716075157
chipyard.TestHarness.BOOMConfig13Config-ChipTop-whetstone.riscv,26.78716216216216
chipyard.TestHarness.BOOMConfig14Config-ChipTop-median.riscv,10.287576374745418
chipyard.TestHarness.BOOMConfig14Config-ChipTop-mt-matmul.riscv,16.356060606060606
chipyard.TestHarness.BOOMConfig14Config-ChipTop-mt-vvadd.riscv,8.8869439537498
chipyard.TestHarness.BOOMConfig14Config-ChipTop-whetstone.riscv,26.78716216216216
chipyard.TestHarness.BOOMConfig15Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig15Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig15Config-ChipTop-mt-vvadd.riscv,7.98064878753814
chipyard.TestHarness.BOOMConfig15Config-ChipTop-whetstone.riscv,26.592905405405407
chipyard.TestHarness.BOOMConfig16Config-ChipTop-median.riscv,8.815071283095723
chipyard.TestHarness.BOOMConfig16Config-ChipTop-mt-matmul.riscv,10.643141945773525
chipyard.TestHarness.BOOMConfig16Config-ChipTop-mt-vvadd.riscv,8.28504898024731
chipyard.TestHarness.BOOMConfig16Config-ChipTop-whetstone.riscv,26.4839527027027
chipyard.TestHarness.BOOMConfig17Config-ChipTop-median.riscv,8.786965376782078
chipyard.TestHarness.BOOMConfig17Config-ChipTop-mt-matmul.riscv,10.757974481658692
chipyard.TestHarness.BOOMConfig17Config-ChipTop-mt-vvadd.riscv,7.870162196884535
chipyard.TestHarness.BOOMConfig17Config-ChipTop-whetstone.riscv,26.482263513513512
chipyard.TestHarness.BOOMConfig18Config-ChipTop-median.riscv,9.468839103869653
chipyard.TestHarness.BOOMConfig18Config-ChipTop-mt-matmul.riscv,12.509170653907496
chipyard.TestHarness.BOOMConfig18Config-ChipTop-mt-vvadd.riscv,8.296932712381563
chipyard.TestHarness.BOOMConfig18Config-ChipTop-whetstone.riscv,26.56756756756757
chipyard.TestHarness.BOOMConfig19Config-ChipTop-median.riscv,9.056211812627291
chipyard.TestHarness.BOOMConfig19Config-ChipTop-mt-matmul.riscv,12.376794258373206
chipyard.TestHarness.BOOMConfig19Config-ChipTop-mt-vvadd.riscv,7.707242652962903
chipyard.TestHarness.BOOMConfig19Config-ChipTop-whetstone.riscv,26.408783783783782
chipyard.TestHarness.BOOMConfig20Config-ChipTop-median.riscv,8.59226069246436
chipyard.TestHarness.BOOMConfig20Config-ChipTop-mt-matmul.riscv,9.003588516746412
chipyard.TestHarness.BOOMConfig20Config-ChipTop-mt-vvadd.riscv,6.984904448370002
chipyard.TestHarness.BOOMConfig20Config-ChipTop-whetstone.riscv,26.3597972972973
chipyard.TestHarness.BOOMConfig21Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig21Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig21Config-ChipTop-mt-vvadd.riscv,7.822386381885338
chipyard.TestHarness.BOOMConfig21Config-ChipTop-whetstone.riscv,26.77956081081081
chipyard.TestHarness.BOOMConfig22Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig22Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig22Config-ChipTop-mt-vvadd.riscv,8.832343022322146
chipyard.TestHarness.BOOMConfig22Config-ChipTop-whetstone.riscv,26.76858108108108
chipyard.TestHarness.BOOMConfig23Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig23Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig23Config-ChipTop-mt-vvadd.riscv,8.232937208928858
chipyard.TestHarness.BOOMConfig23Config-ChipTop-whetstone.riscv,26.75591216216216
chipyard.TestHarness.BOOMConfig24Config-ChipTop-median.riscv,10.54582484725051
chipyard.TestHarness.BOOMConfig24Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig24Config-ChipTop-mt-vvadd.riscv,8.328328247952465
chipyard.TestHarness.BOOMConfig24Config-ChipTop-whetstone.riscv,26.581925675675677
chipyard.TestHarness.BOOMConfig25Config-ChipTop-median.riscv,10.25376782077393
chipyard.TestHarness.BOOMConfig25Config-ChipTop-mt-matmul.riscv,16.527113237639554
chipyard.TestHarness.BOOMConfig25Config-ChipTop-mt-vvadd.riscv,8.90476955195118
chipyard.TestHarness.BOOMConfig25Config-ChipTop-whetstone.riscv,26.80658783783784
chipyard.TestHarness.BOOMConfig26Config-ChipTop-median.riscv,8.470875763747454
chipyard.TestHarness.BOOMConfig26Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig26Config-ChipTop-mt-vvadd.riscv,8.086960012847278
chipyard.TestHarness.BOOMConfig26Config-ChipTop-whetstone.riscv,26.405405405405407
chipyard.TestHarness.BOOMConfig27Config-ChipTop-mt-vvadd.riscv,8.723783523365986
chipyard.TestHarness.BOOMConfig27Config-ChipTop-whetstone.riscv,26.59206081081081
chipyard.TestHarness.BOOMConfig28Config-ChipTop-mt-vvadd.riscv,7.609121567367914
chipyard.TestHarness.BOOMConfig28Config-ChipTop-whetstone.riscv,26.559966216216218
chipyard.TestHarness.BOOMConfig29Config-ChipTop-mt-vvadd.riscv,8.059900433595631
chipyard.TestHarness.BOOMConfig29Config-ChipTop-whetstone.riscv,26.75591216216216
chipyard.TestHarness.BOOMConfig30Config-ChipTop-mt-vvadd.riscv,8.381242974144852
chipyard.TestHarness.BOOMConfig30Config-ChipTop-whetstone.riscv,26.51435810810811
chipyard.TestHarness.BOOMConfig31Config-ChipTop-mt-vvadd.riscv,8.18580375782881
chipyard.TestHarness.BOOMConfig31Config-ChipTop-whetstone.riscv,26.636824324324323
chipyard.TestHarness.BOOMConfig32Config-ChipTop-mt-vvadd.riscv,7.834189818532199
chipyard.TestHarness.BOOMConfig32Config-ChipTop-whetstone.riscv,26.42314189189189
chipyard.TestHarness.BOOMConfig33Config-ChipTop-mt-vvadd.riscv,8.053717681066324
chipyard.TestHarness.BOOMConfig33Config-ChipTop-whetstone.riscv,26.574324324324323
chipyard.TestHarness.BOOMConfig34Config-ChipTop-mt-vvadd.riscv,8.484502970933034
chipyard.TestHarness.BOOMConfig34Config-ChipTop-whetstone.riscv,26.635135135135137
chipyard.TestHarness.BOOMConfig35Config-ChipTop-mt-vvadd.riscv,7.085996466998555
chipyard.TestHarness.BOOMConfig35Config-ChipTop-whetstone.riscv,26.260135135135137
chipyard.TestHarness.BOOMConfig36Config-ChipTop-mt-vvadd.riscv,7.8654247631283125
chipyard.TestHarness.BOOMConfig36Config-ChipTop-whetstone.riscv,26.57179054054054
chipyard.TestHarness.BOOMConfig37Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig37Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig37Config-ChipTop-mt-vvadd.riscv,8.14421069535892
chipyard.TestHarness.BOOMConfig37Config-ChipTop-whetstone.riscv,26.77787162162162
chipyard.TestHarness.BOOMConfig38Config-ChipTop-median.riscv,9.237474541751528
chipyard.TestHarness.BOOMConfig38Config-ChipTop-mt-matmul.riscv,12.567384370015949
chipyard.TestHarness.BOOMConfig38Config-ChipTop-mt-vvadd.riscv,7.702023446282319
chipyard.TestHarness.BOOMConfig38Config-ChipTop-whetstone.riscv,26.466216216216218
chipyard.TestHarness.BOOMConfig39Config-ChipTop-median.riscv,8.994297352342159
chipyard.TestHarness.BOOMConfig39Config-ChipTop-mt-matmul.riscv,11.671052631578947
chipyard.TestHarness.BOOMConfig39Config-ChipTop-mt-vvadd.riscv,8.100851132166373
chipyard.TestHarness.BOOMConfig39Config-ChipTop-whetstone.riscv,26.64527027027027
chipyard.TestHarness.BOOMConfig40Config-ChipTop-median.riscv,10.236659877800408
chipyard.TestHarness.BOOMConfig40Config-ChipTop-mt-matmul.riscv,16.270334928229666
chipyard.TestHarness.BOOMConfig40Config-ChipTop-mt-vvadd.riscv,8.334430704994379
chipyard.TestHarness.BOOMConfig40Config-ChipTop-whetstone.riscv,26.594594594594593
chipyard.TestHarness.BOOMConfig41Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig41Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig41Config-ChipTop-mt-vvadd.riscv,8.169744660350089
chipyard.TestHarness.BOOMConfig41Config-ChipTop-whetstone.riscv,26.758445945945947
chipyard.TestHarness.BOOMConfig42Config-ChipTop-median.riscv,9.164562118126273
chipyard.TestHarness.BOOMConfig42Config-ChipTop-mt-matmul.riscv,14.254784688995215
chipyard.TestHarness.BOOMConfig42Config-ChipTop-mt-vvadd.riscv,8.357876987313313
chipyard.TestHarness.BOOMConfig42Config-ChipTop-whetstone.riscv,26.67314189189189
chipyard.TestHarness.BOOMConfig43Config-ChipTop-median.riscv,9.210590631364562
chipyard.TestHarness.BOOMConfig43Config-ChipTop-mt-matmul.riscv,12.440988835725678
chipyard.TestHarness.BOOMConfig43Config-ChipTop-mt-vvadd.riscv,7.181387506022162
chipyard.TestHarness.BOOMConfig43Config-ChipTop-whetstone.riscv,26.441722972972972
chipyard.TestHarness.BOOMConfig44Config-ChipTop-median.riscv,9.35519348268839
chipyard.TestHarness.BOOMConfig44Config-ChipTop-mt-matmul.riscv,14.218102073365232
chipyard.TestHarness.BOOMConfig44Config-ChipTop-mt-vvadd.riscv,8.367753332262726
chipyard.TestHarness.BOOMConfig44Config-ChipTop-whetstone.riscv,26.63091216216216
chipyard.TestHarness.BOOMConfig45Config-ChipTop-median.riscv,8.854175152749491
chipyard.TestHarness.BOOMConfig45Config-ChipTop-mt-matmul.riscv,10.356858054226475
chipyard.TestHarness.BOOMConfig45Config-ChipTop-mt-vvadd.riscv,7.176730367753332
chipyard.TestHarness.BOOMConfig45Config-ChipTop-whetstone.riscv,26.539695945945947
chipyard.TestHarness.BOOMConfig46Config-ChipTop-median.riscv,8.74623217922607
chipyard.TestHarness.BOOMConfig46Config-ChipTop-mt-matmul.riscv,9.552232854864434
chipyard.TestHarness.BOOMConfig46Config-ChipTop-mt-vvadd.riscv,7.477999036454151
chipyard.TestHarness.BOOMConfig46Config-ChipTop-whetstone.riscv,26.336993243243242
chipyard.TestHarness.BOOMConfig47Config-ChipTop-median.riscv,9.256211812627292
chipyard.TestHarness.BOOMConfig47Config-ChipTop-mt-matmul.riscv,12.502392344497608
chipyard.TestHarness.BOOMConfig47Config-ChipTop-mt-vvadd.riscv,7.361972057170387
chipyard.TestHarness.BOOMConfig47Config-ChipTop-whetstone.riscv,26.6097972972973
chipyard.TestHarness.BOOMConfig48Config-ChipTop-median.riscv,8.8020366598778
chipyard.TestHarness.BOOMConfig48Config-ChipTop-mt-matmul.riscv,11.211722488038278
chipyard.TestHarness.BOOMConfig48Config-ChipTop-mt-vvadd.riscv,8.020154167335797
chipyard.TestHarness.BOOMConfig48Config-ChipTop-whetstone.riscv,26.25337837837838
chipyard.TestHarness.BOOMConfig49Config-ChipTop-median.riscv,10.939307535641548
chipyard.TestHarness.BOOMConfig49Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig49Config-ChipTop-mt-vvadd.riscv,8.11482254697286
chipyard.TestHarness.BOOMConfig49Config-ChipTop-whetstone.riscv,26.778716216216218
chipyard.TestHarness.BOOMConfig50Config-ChipTop-median.riscv,9.020773930753565
chipyard.TestHarness.BOOMConfig50Config-ChipTop-mt-matmul.riscv,11.316188197767145
chipyard.TestHarness.BOOMConfig50Config-ChipTop-mt-vvadd.riscv,7.4748675124458
chipyard.TestHarness.BOOMConfig50Config-ChipTop-whetstone.riscv,26.34712837837838
chipyard.TestHarness.BOOMConfig51Config-ChipTop-median.riscv,10.536863543788188
chipyard.TestHarness.BOOMConfig51Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig51Config-ChipTop-mt-vvadd.riscv,8.567287618435843
chipyard.TestHarness.BOOMConfig51Config-ChipTop-whetstone.riscv,26.60641891891892
chipyard.TestHarness.BOOMConfig52Config-ChipTop-median.riscv,8.876985743380855
chipyard.TestHarness.BOOMConfig52Config-ChipTop-mt-matmul.riscv,8.368421052631579
chipyard.TestHarness.BOOMConfig52Config-ChipTop-mt-vvadd.riscv,7.299341577003372
chipyard.TestHarness.BOOMConfig52Config-ChipTop-whetstone.riscv,26.451013513513512
chipyard.TestHarness.BOOMConfig53Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig53Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig53Config-ChipTop-mt-vvadd.riscv,8.090011241368234
chipyard.TestHarness.BOOMConfig53Config-ChipTop-whetstone.riscv,26.76435810810811
chipyard.TestHarness.BOOMConfig54Config-ChipTop-median.riscv,9.138900203665989
chipyard.TestHarness.BOOMConfig54Config-ChipTop-mt-matmul.riscv,14.023524720893143
chipyard.TestHarness.BOOMConfig54Config-ChipTop-mt-vvadd.riscv,7.964589690059419
chipyard.TestHarness.BOOMConfig54Config-ChipTop-whetstone.riscv,26.414695945945947
chipyard.TestHarness.BOOMConfig55Config-ChipTop-median.riscv,10.29857433808554
chipyard.TestHarness.BOOMConfig55Config-ChipTop-mt-matmul.riscv,16.33572567783094
chipyard.TestHarness.BOOMConfig55Config-ChipTop-mt-vvadd.riscv,8.361891761682994
chipyard.TestHarness.BOOMConfig55Config-ChipTop-whetstone.riscv,26.600506756756758
chipyard.TestHarness.BOOMConfig56Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig56Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig56Config-ChipTop-mt-vvadd.riscv,7.744339168138751
chipyard.TestHarness.BOOMConfig56Config-ChipTop-whetstone.riscv,26.77364864864865
chipyard.TestHarness.BOOMConfig57Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig57Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig57Config-ChipTop-mt-vvadd.riscv,8.400674482094105
chipyard.TestHarness.BOOMConfig57Config-ChipTop-whetstone.riscv,26.77195945945946
chipyard.TestHarness.BOOMConfig58Config-ChipTop-median.riscv,8.665580448065173
chipyard.TestHarness.BOOMConfig58Config-ChipTop-mt-matmul.riscv,9.560207336523126
chipyard.TestHarness.BOOMConfig58Config-ChipTop-mt-vvadd.riscv,7.509555162999839
chipyard.TestHarness.BOOMConfig58Config-ChipTop-whetstone.riscv,26.20185810810811
chipyard.TestHarness.BOOMConfig59Config-ChipTop-median.riscv,9.25091649694501
chipyard.TestHarness.BOOMConfig59Config-ChipTop-mt-matmul.riscv,13.678628389154705
chipyard.TestHarness.BOOMConfig59Config-ChipTop-mt-vvadd.riscv,7.971816283924843
chipyard.TestHarness.BOOMConfig59Config-ChipTop-whetstone.riscv,26.48141891891892
chipyard.TestHarness.BOOMConfig60Config-ChipTop-median.riscv,10.909572301425662
chipyard.TestHarness.BOOMConfig60Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig60Config-ChipTop-mt-vvadd.riscv,8.201220491408383
chipyard.TestHarness.BOOMConfig60Config-ChipTop-whetstone.riscv,26.57516891891892
chipyard.TestHarness.BOOMConfig61Config-ChipTop-median.riscv,10.735234215885948
chipyard.TestHarness.BOOMConfig61Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig61Config-ChipTop-mt-vvadd.riscv,8.683314597719608
chipyard.TestHarness.BOOMConfig61Config-ChipTop-whetstone.riscv,26.78716216216216
chipyard.TestHarness.BOOMConfig62Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig62Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig62Config-ChipTop-mt-vvadd.riscv,8.656174722980568
chipyard.TestHarness.BOOMConfig62Config-ChipTop-whetstone.riscv,26.77787162162162
chipyard.TestHarness.BOOMConfig63Config-ChipTop-median.riscv,9.04887983706721
chipyard.TestHarness.BOOMConfig63Config-ChipTop-mt-matmul.riscv,11.781499202551833
chipyard.TestHarness.BOOMConfig63Config-ChipTop-mt-vvadd.riscv,7.980006423638992
chipyard.TestHarness.BOOMConfig63Config-ChipTop-whetstone.riscv,26.418074324324323
chipyard.TestHarness.BOOMConfig64Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig64Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig64Config-ChipTop-mt-vvadd.riscv,7.832102135859965
chipyard.TestHarness.BOOMConfig64Config-ChipTop-whetstone.riscv,26.774493243243242
chipyard.TestHarness.BOOMConfig65Config-ChipTop-median.riscv,9.15560081466395
chipyard.TestHarness.BOOMConfig65Config-ChipTop-mt-matmul.riscv,12.305821371610845
chipyard.TestHarness.BOOMConfig65Config-ChipTop-mt-vvadd.riscv,8.063031957603982
chipyard.TestHarness.BOOMConfig65Config-ChipTop-whetstone.riscv,26.353885135135137
chipyard.TestHarness.BOOMConfig66Config-ChipTop-median.riscv,10.569042769857434
chipyard.TestHarness.BOOMConfig66Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig66Config-ChipTop-mt-vvadd.riscv,8.183073711257427
chipyard.TestHarness.BOOMConfig66Config-ChipTop-whetstone.riscv,26.772804054054053
chipyard.TestHarness.BOOMConfig67Config-ChipTop-median.riscv,9.024847250509165
chipyard.TestHarness.BOOMConfig67Config-ChipTop-mt-matmul.riscv,9.175438596491228
chipyard.TestHarness.BOOMConfig67Config-ChipTop-mt-vvadd.riscv,7.63417375943472
chipyard.TestHarness.BOOMConfig67Config-ChipTop-whetstone.riscv,26.48564189189189
chipyard.TestHarness.BOOMConfig68Config-ChipTop-median.riscv,9.228920570264766
chipyard.TestHarness.BOOMConfig68Config-ChipTop-mt-matmul.riscv,12.438995215311005
chipyard.TestHarness.BOOMConfig68Config-ChipTop-mt-vvadd.riscv,7.509715753974627
chipyard.TestHarness.BOOMConfig68Config-ChipTop-whetstone.riscv,26.42652027027027
chipyard.TestHarness.BOOMConfig69Config-ChipTop-median.riscv,9.00081466395112
chipyard.TestHarness.BOOMConfig69Config-ChipTop-mt-matmul.riscv,11.759968102073366
chipyard.TestHarness.BOOMConfig69Config-ChipTop-mt-vvadd.riscv,7.838766661313634
chipyard.TestHarness.BOOMConfig69Config-ChipTop-whetstone.riscv,26.655405405405407
chipyard.TestHarness.BOOMConfig70Config-ChipTop-median.riscv,10.431364562118127
chipyard.TestHarness.BOOMConfig70Config-ChipTop-mt-matmul.riscv,16.46810207336523
chipyard.TestHarness.BOOMConfig70Config-ChipTop-mt-vvadd.riscv,9.080857555805364
chipyard.TestHarness.BOOMConfig70Config-ChipTop-whetstone.riscv,26.805743243243242
chipyard.TestHarness.BOOMConfig71Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig71Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig71Config-ChipTop-mt-vvadd.riscv,8.294523847759756
chipyard.TestHarness.BOOMConfig71Config-ChipTop-whetstone.riscv,26.79391891891892
chipyard.TestHarness.BOOMConfig72Config-ChipTop-mt-vvadd.riscv,7.7125421551308815
chipyard.TestHarness.BOOMConfig72Config-ChipTop-whetstone.riscv,26.52027027027027
chipyard.TestHarness.BOOMConfig73Config-ChipTop-median.riscv,10.44521384928717
chipyard.TestHarness.BOOMConfig73Config-ChipTop-mt-matmul.riscv,16.2914673046252
chipyard.TestHarness.BOOMConfig73Config-ChipTop-mt-vvadd.riscv,8.825598201381082
chipyard.TestHarness.BOOMConfig73Config-ChipTop-whetstone.riscv,26.79222972972973
chipyard.TestHarness.BOOMConfig74Config-ChipTop-median.riscv,10.487576374745418
chipyard.TestHarness.BOOMConfig74Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig74Config-ChipTop-mt-vvadd.riscv,8.382929179380119
chipyard.TestHarness.BOOMConfig74Config-ChipTop-whetstone.riscv,26.77027027027027
chipyard.TestHarness.BOOMConfig75Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig75Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig75Config-ChipTop-mt-vvadd.riscv,8.246587441785772
chipyard.TestHarness.BOOMConfig75Config-ChipTop-whetstone.riscv,26.576013513513512
chipyard.TestHarness.BOOMConfig76Config-ChipTop-median.riscv,8.929531568228105
chipyard.TestHarness.BOOMConfig76Config-ChipTop-mt-matmul.riscv,9.389154704944179
chipyard.TestHarness.BOOMConfig76Config-ChipTop-mt-vvadd.riscv,7.205235265778064
chipyard.TestHarness.BOOMConfig76Config-ChipTop-whetstone.riscv,26.508445945945947
chipyard.TestHarness.BOOMConfig77Config-ChipTop-median.riscv,8.818737270875763
chipyard.TestHarness.BOOMConfig77Config-ChipTop-mt-matmul.riscv,8.968500797448167
chipyard.TestHarness.BOOMConfig77Config-ChipTop-mt-vvadd.riscv,7.673197366308013
chipyard.TestHarness.BOOMConfig77Config-ChipTop-whetstone.riscv,26.25506756756757
chipyard.TestHarness.BOOMConfig78Config-ChipTop-median.riscv,8.69368635437882
chipyard.TestHarness.BOOMConfig78Config-ChipTop-mt-matmul.riscv,13.313795853269538
chipyard.TestHarness.BOOMConfig78Config-ChipTop-mt-vvadd.riscv,8.211658904769552
chipyard.TestHarness.BOOMConfig78Config-ChipTop-whetstone.riscv,26.396114864864863
chipyard.TestHarness.BOOMConfig79Config-ChipTop-median.riscv,9.301425661914461
chipyard.TestHarness.BOOMConfig79Config-ChipTop-mt-matmul.riscv,10.630781499202552
chipyard.TestHarness.BOOMConfig79Config-ChipTop-mt-vvadd.riscv,7.360366147422515
chipyard.TestHarness.BOOMConfig79Config-ChipTop-whetstone.riscv,26.333614864864863
chipyard.TestHarness.BOOMConfig80Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig80Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig80Config-ChipTop-mt-vvadd.riscv,7.946764091858038
chipyard.TestHarness.BOOMConfig80Config-ChipTop-whetstone.riscv,26.772804054054053
chipyard.TestHarness.BOOMConfig81Config-ChipTop-median.riscv,8.671690427698575
chipyard.TestHarness.BOOMConfig81Config-ChipTop-mt-matmul.riscv,9.062998405103668
chipyard.TestHarness.BOOMConfig81Config-ChipTop-mt-vvadd.riscv,7.625823028745785
chipyard.TestHarness.BOOMConfig81Config-ChipTop-whetstone.riscv,26.3125
chipyard.TestHarness.BOOMConfig82Config-ChipTop-median.riscv,9.335234215885947
chipyard.TestHarness.BOOMConfig82Config-ChipTop-mt-matmul.riscv,13.787480063795853
chipyard.TestHarness.BOOMConfig82Config-ChipTop-mt-vvadd.riscv,8.650554038863016
chipyard.TestHarness.BOOMConfig82Config-ChipTop-whetstone.riscv,26.62837837837838
chipyard.TestHarness.BOOMConfig83Config-ChipTop-median.riscv,9.082688391038696
chipyard.TestHarness.BOOMConfig83Config-ChipTop-mt-matmul.riscv,12.446969696969697
chipyard.TestHarness.BOOMConfig83Config-ChipTop-mt-vvadd.riscv,8.371928697607194
chipyard.TestHarness.BOOMConfig83Config-ChipTop-whetstone.riscv,26.40625
chipyard.TestHarness.BOOMConfig84Config-ChipTop-median.riscv,9.4989816700611
chipyard.TestHarness.BOOMConfig84Config-ChipTop-mt-matmul.riscv,13.80103668261563
chipyard.TestHarness.BOOMConfig84Config-ChipTop-mt-vvadd.riscv,8.369198651035811
