Configure,Cycles
chipyard.TestHarness.BOOMConfig15Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig15Config-ChipTop-mt-vvadd.riscv,109391
chipyard.TestHarness.BOOMConfig15Config-ChipTop-whetstone.riscv,41486
chipyard.TestHarness.BOOMConfig15Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig15Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig16Config-ChipTop-fft.riscv,156111
chipyard.TestHarness.BOOMConfig16Config-ChipTop-h264_dec.riscv,147011
chipyard.TestHarness.BOOMConfig16Config-ChipTop-mt-vvadd.riscv,113182
chipyard.TestHarness.BOOMConfig16Config-ChipTop-whetstone.riscv,41357
chipyard.TestHarness.BOOMConfig16Config-ChipTop-median.riscv,31641
chipyard.TestHarness.BOOMConfig16Config-ChipTop-mt-matmul.riscv,36693
chipyard.TestHarness.BOOMConfig17Config-ChipTop-fft.riscv,157544
chipyard.TestHarness.BOOMConfig17Config-ChipTop-h264_dec.riscv,147453
chipyard.TestHarness.BOOMConfig17Config-ChipTop-mt-vvadd.riscv,108015
chipyard.TestHarness.BOOMConfig17Config-ChipTop-whetstone.riscv,41355
chipyard.TestHarness.BOOMConfig17Config-ChipTop-median.riscv,31572
chipyard.TestHarness.BOOMConfig17Config-ChipTop-mt-matmul.riscv,36981
chipyard.TestHarness.BOOMConfig18Config-ChipTop-fft.riscv,148957
chipyard.TestHarness.BOOMConfig18Config-ChipTop-h264_dec.riscv,174188
chipyard.TestHarness.BOOMConfig18Config-ChipTop-mt-vvadd.riscv,113330
chipyard.TestHarness.BOOMConfig18Config-ChipTop-whetstone.riscv,41456
chipyard.TestHarness.BOOMConfig18Config-ChipTop-median.riscv,33246
chipyard.TestHarness.BOOMConfig18Config-ChipTop-mt-matmul.riscv,41373
chipyard.TestHarness.BOOMConfig19Config-ChipTop-fft.riscv,145149
chipyard.TestHarness.BOOMConfig19Config-ChipTop-h264_dec.riscv,140925
chipyard.TestHarness.BOOMConfig19Config-ChipTop-mt-vvadd.riscv,105986
chipyard.TestHarness.BOOMConfig19Config-ChipTop-whetstone.riscv,41268
chipyard.TestHarness.BOOMConfig19Config-ChipTop-median.riscv,32233
chipyard.TestHarness.BOOMConfig19Config-ChipTop-mt-matmul.riscv,41041
chipyard.TestHarness.BOOMConfig20Config-ChipTop-fft.riscv,146049
chipyard.TestHarness.BOOMConfig20Config-ChipTop-h264_dec.riscv,143601
chipyard.TestHarness.BOOMConfig20Config-ChipTop-mt-vvadd.riscv,96990
chipyard.TestHarness.BOOMConfig20Config-ChipTop-whetstone.riscv,41210
chipyard.TestHarness.BOOMConfig20Config-ChipTop-median.riscv,31094
chipyard.TestHarness.BOOMConfig20Config-ChipTop-mt-matmul.riscv,32581
chipyard.TestHarness.BOOMConfig21Config-ChipTop-fft.riscv,171882
chipyard.TestHarness.BOOMConfig21Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig21Config-ChipTop-mt-vvadd.riscv,107420
chipyard.TestHarness.BOOMConfig21Config-ChipTop-whetstone.riscv,41707
chipyard.TestHarness.BOOMConfig21Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig21Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig22Config-ChipTop-fft.riscv,171091
chipyard.TestHarness.BOOMConfig22Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig22Config-ChipTop-mt-vvadd.riscv,119998
chipyard.TestHarness.BOOMConfig22Config-ChipTop-whetstone.riscv,41694
chipyard.TestHarness.BOOMConfig22Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig22Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig23Config-ChipTop-fft.riscv,
chipyard.TestHarness.BOOMConfig23Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig23Config-ChipTop-mt-vvadd.riscv,112533
chipyard.TestHarness.BOOMConfig23Config-ChipTop-whetstone.riscv,41679
chipyard.TestHarness.BOOMConfig23Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig23Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig24Config-ChipTop-fft.riscv,146958
chipyard.TestHarness.BOOMConfig24Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig24Config-ChipTop-mt-vvadd.riscv,113721
chipyard.TestHarness.BOOMConfig24Config-ChipTop-whetstone.riscv,41473
chipyard.TestHarness.BOOMConfig24Config-ChipTop-median.riscv,35890
chipyard.TestHarness.BOOMConfig24Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig25Config-ChipTop-fft.riscv,166484
chipyard.TestHarness.BOOMConfig25Config-ChipTop-h264_dec.riscv,197079
chipyard.TestHarness.BOOMConfig25Config-ChipTop-mt-vvadd.riscv,120900
chipyard.TestHarness.BOOMConfig25Config-ChipTop-whetstone.riscv,41739
chipyard.TestHarness.BOOMConfig25Config-ChipTop-median.riscv,35173
chipyard.TestHarness.BOOMConfig25Config-ChipTop-mt-matmul.riscv,51450
chipyard.TestHarness.BOOMConfig26Config-ChipTop-fft.riscv,152704
chipyard.TestHarness.BOOMConfig26Config-ChipTop-h264_dec.riscv,151388
chipyard.TestHarness.BOOMConfig26Config-ChipTop-mt-vvadd.riscv,110715
chipyard.TestHarness.BOOMConfig26Config-ChipTop-whetstone.riscv,41264
chipyard.TestHarness.BOOMConfig26Config-ChipTop-median.riscv,30796
chipyard.TestHarness.BOOMConfig26Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig27Config-ChipTop-fft.riscv,147781
chipyard.TestHarness.BOOMConfig27Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig27Config-ChipTop-mt-vvadd.riscv,118646
chipyard.TestHarness.BOOMConfig27Config-ChipTop-whetstone.riscv,41485
chipyard.TestHarness.BOOMConfig28Config-ChipTop-fft.riscv,161109
chipyard.TestHarness.BOOMConfig28Config-ChipTop-h264_dec.riscv,161840
chipyard.TestHarness.BOOMConfig28Config-ChipTop-mt-vvadd.riscv,104764
chipyard.TestHarness.BOOMConfig28Config-ChipTop-whetstone.riscv,41447
chipyard.TestHarness.BOOMConfig29Config-ChipTop-fft.riscv,
chipyard.TestHarness.BOOMConfig29Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig29Config-ChipTop-mt-vvadd.riscv,110378
chipyard.TestHarness.BOOMConfig29Config-ChipTop-whetstone.riscv,41679
chipyard.TestHarness.BOOMConfig30Config-ChipTop-fft.riscv,157223
chipyard.TestHarness.BOOMConfig30Config-ChipTop-h264_dec.riscv,155424
chipyard.TestHarness.BOOMConfig30Config-ChipTop-mt-vvadd.riscv,114380
chipyard.TestHarness.BOOMConfig30Config-ChipTop-whetstone.riscv,41393
chipyard.TestHarness.BOOMConfig31Config-ChipTop-fft.riscv,160205
chipyard.TestHarness.BOOMConfig31Config-ChipTop-h264_dec.riscv,157444
chipyard.TestHarness.BOOMConfig31Config-ChipTop-mt-vvadd.riscv,111946
chipyard.TestHarness.BOOMConfig31Config-ChipTop-whetstone.riscv,41538
chipyard.TestHarness.BOOMConfig32Config-ChipTop-fft.riscv,158739
chipyard.TestHarness.BOOMConfig32Config-ChipTop-h264_dec.riscv,153419
chipyard.TestHarness.BOOMConfig32Config-ChipTop-mt-vvadd.riscv,107567
chipyard.TestHarness.BOOMConfig32Config-ChipTop-whetstone.riscv,41285
chipyard.TestHarness.BOOMConfig33Config-ChipTop-fft.riscv,149778
chipyard.TestHarness.BOOMConfig33Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig33Config-ChipTop-mt-vvadd.riscv,110301
chipyard.TestHarness.BOOMConfig33Config-ChipTop-whetstone.riscv,41464
chipyard.TestHarness.BOOMConfig34Config-ChipTop-fft.riscv,161758
chipyard.TestHarness.BOOMConfig34Config-ChipTop-h264_dec.riscv,164257
chipyard.TestHarness.BOOMConfig34Config-ChipTop-mt-vvadd.riscv,115666
chipyard.TestHarness.BOOMConfig34Config-ChipTop-whetstone.riscv,41536
chipyard.TestHarness.BOOMConfig35Config-ChipTop-fft.riscv,149114
chipyard.TestHarness.BOOMConfig35Config-ChipTop-h264_dec.riscv,139493
chipyard.TestHarness.BOOMConfig35Config-ChipTop-mt-vvadd.riscv,98249
chipyard.TestHarness.BOOMConfig35Config-ChipTop-whetstone.riscv,41092
chipyard.TestHarness.BOOMConfig36Config-ChipTop-fft.riscv,144306
chipyard.TestHarness.BOOMConfig36Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig36Config-ChipTop-mt-vvadd.riscv,107956
chipyard.TestHarness.BOOMConfig36Config-ChipTop-whetstone.riscv,41461
chipyard.TestHarness.BOOMConfig37Config-ChipTop-fft.riscv,
chipyard.TestHarness.BOOMConfig37Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig37Config-ChipTop-mt-vvadd.riscv,111428
chipyard.TestHarness.BOOMConfig37Config-ChipTop-whetstone.riscv,41705
chipyard.TestHarness.BOOMConfig37Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig37Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig38Config-ChipTop-fft.riscv,156439
chipyard.TestHarness.BOOMConfig38Config-ChipTop-h264_dec.riscv,149397
chipyard.TestHarness.BOOMConfig38Config-ChipTop-mt-vvadd.riscv,105921
chipyard.TestHarness.BOOMConfig38Config-ChipTop-whetstone.riscv,41336
chipyard.TestHarness.BOOMConfig38Config-ChipTop-median.riscv,32678
chipyard.TestHarness.BOOMConfig38Config-ChipTop-mt-matmul.riscv,41519
chipyard.TestHarness.BOOMConfig39Config-ChipTop-fft.riscv,160709
chipyard.TestHarness.BOOMConfig39Config-ChipTop-h264_dec.riscv,159252
chipyard.TestHarness.BOOMConfig39Config-ChipTop-mt-vvadd.riscv,110888
chipyard.TestHarness.BOOMConfig39Config-ChipTop-whetstone.riscv,41548
chipyard.TestHarness.BOOMConfig39Config-ChipTop-median.riscv,32081
chipyard.TestHarness.BOOMConfig39Config-ChipTop-mt-matmul.riscv,39271
chipyard.TestHarness.BOOMConfig40Config-ChipTop-fft.riscv,160828
chipyard.TestHarness.BOOMConfig40Config-ChipTop-h264_dec.riscv,193421
chipyard.TestHarness.BOOMConfig40Config-ChipTop-mt-vvadd.riscv,113797
chipyard.TestHarness.BOOMConfig40Config-ChipTop-whetstone.riscv,41488
chipyard.TestHarness.BOOMConfig40Config-ChipTop-median.riscv,35131
chipyard.TestHarness.BOOMConfig40Config-ChipTop-mt-matmul.riscv,50806
chipyard.TestHarness.BOOMConfig41Config-ChipTop-fft.riscv,
chipyard.TestHarness.BOOMConfig41Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig41Config-ChipTop-mt-vvadd.riscv,111746
chipyard.TestHarness.BOOMConfig41Config-ChipTop-whetstone.riscv,41682
chipyard.TestHarness.BOOMConfig41Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig41Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig42Config-ChipTop-fft.riscv,163883
chipyard.TestHarness.BOOMConfig42Config-ChipTop-h264_dec.riscv,170009
chipyard.TestHarness.BOOMConfig42Config-ChipTop-mt-vvadd.riscv,114089
chipyard.TestHarness.BOOMConfig42Config-ChipTop-whetstone.riscv,41581
chipyard.TestHarness.BOOMConfig42Config-ChipTop-median.riscv,32499
chipyard.TestHarness.BOOMConfig42Config-ChipTop-mt-matmul.riscv,45751
chipyard.TestHarness.BOOMConfig43Config-ChipTop-fft.riscv,136638
chipyard.TestHarness.BOOMConfig43Config-ChipTop-h264_dec.riscv,157154
chipyard.TestHarness.BOOMConfig43Config-ChipTop-mt-vvadd.riscv,99437
chipyard.TestHarness.BOOMConfig43Config-ChipTop-whetstone.riscv,41307
chipyard.TestHarness.BOOMConfig43Config-ChipTop-median.riscv,32612
chipyard.TestHarness.BOOMConfig43Config-ChipTop-mt-matmul.riscv,41202
chipyard.TestHarness.BOOMConfig44Config-ChipTop-fft.riscv,162426
chipyard.TestHarness.BOOMConfig44Config-ChipTop-h264_dec.riscv,162078
chipyard.TestHarness.BOOMConfig44Config-ChipTop-mt-vvadd.riscv,114212
chipyard.TestHarness.BOOMConfig44Config-ChipTop-whetstone.riscv,41531
chipyard.TestHarness.BOOMConfig44Config-ChipTop-median.riscv,32967
chipyard.TestHarness.BOOMConfig44Config-ChipTop-mt-matmul.riscv,45659
chipyard.TestHarness.BOOMConfig45Config-ChipTop-fft.riscv,149682
chipyard.TestHarness.BOOMConfig45Config-ChipTop-h264_dec.riscv,154455
chipyard.TestHarness.BOOMConfig45Config-ChipTop-mt-vvadd.riscv,99379
chipyard.TestHarness.BOOMConfig45Config-ChipTop-whetstone.riscv,41423
chipyard.TestHarness.BOOMConfig45Config-ChipTop-median.riscv,31737
chipyard.TestHarness.BOOMConfig45Config-ChipTop-mt-matmul.riscv,35975
chipyard.TestHarness.BOOMConfig46Config-ChipTop-fft.riscv,146737
chipyard.TestHarness.BOOMConfig46Config-ChipTop-h264_dec.riscv,145021
chipyard.TestHarness.BOOMConfig46Config-ChipTop-mt-vvadd.riscv,103131
chipyard.TestHarness.BOOMConfig46Config-ChipTop-whetstone.riscv,41183
chipyard.TestHarness.BOOMConfig46Config-ChipTop-median.riscv,31472
chipyard.TestHarness.BOOMConfig46Config-ChipTop-mt-matmul.riscv,33957
chipyard.TestHarness.BOOMConfig47Config-ChipTop-fft.riscv,153299
chipyard.TestHarness.BOOMConfig47Config-ChipTop-h264_dec.riscv,158214
chipyard.TestHarness.BOOMConfig47Config-ChipTop-mt-vvadd.riscv,101686
chipyard.TestHarness.BOOMConfig47Config-ChipTop-whetstone.riscv,41506
chipyard.TestHarness.BOOMConfig47Config-ChipTop-median.riscv,32724
chipyard.TestHarness.BOOMConfig47Config-ChipTop-mt-matmul.riscv,41356
chipyard.TestHarness.BOOMConfig48Config-ChipTop-fft.riscv,147767
chipyard.TestHarness.BOOMConfig48Config-ChipTop-h264_dec.riscv,138409
chipyard.TestHarness.BOOMConfig48Config-ChipTop-mt-vvadd.riscv,109883
chipyard.TestHarness.BOOMConfig48Config-ChipTop-whetstone.riscv,41084
chipyard.TestHarness.BOOMConfig48Config-ChipTop-median.riscv,31609
chipyard.TestHarness.BOOMConfig48Config-ChipTop-mt-matmul.riscv,38119
chipyard.TestHarness.BOOMConfig49Config-ChipTop-fft.riscv,
chipyard.TestHarness.BOOMConfig49Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig49Config-ChipTop-mt-vvadd.riscv,111062
chipyard.TestHarness.BOOMConfig49Config-ChipTop-whetstone.riscv,41706
chipyard.TestHarness.BOOMConfig49Config-ChipTop-median.riscv,36856
chipyard.TestHarness.BOOMConfig49Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig50Config-ChipTop-fft.riscv,147909
chipyard.TestHarness.BOOMConfig50Config-ChipTop-h264_dec.riscv,168387
chipyard.TestHarness.BOOMConfig50Config-ChipTop-mt-vvadd.riscv,103092
chipyard.TestHarness.BOOMConfig50Config-ChipTop-whetstone.riscv,41195
chipyard.TestHarness.BOOMConfig50Config-ChipTop-median.riscv,32146
chipyard.TestHarness.BOOMConfig50Config-ChipTop-mt-matmul.riscv,38381
chipyard.TestHarness.BOOMConfig51Config-ChipTop-fft.riscv,164646
chipyard.TestHarness.BOOMConfig51Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig51Config-ChipTop-mt-vvadd.riscv,116697
chipyard.TestHarness.BOOMConfig51Config-ChipTop-whetstone.riscv,41502
chipyard.TestHarness.BOOMConfig51Config-ChipTop-median.riscv,35868
chipyard.TestHarness.BOOMConfig51Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig52Config-ChipTop-fft.riscv,143933
chipyard.TestHarness.BOOMConfig52Config-ChipTop-h264_dec.riscv,154192
chipyard.TestHarness.BOOMConfig52Config-ChipTop-mt-vvadd.riscv,100906
chipyard.TestHarness.BOOMConfig52Config-ChipTop-whetstone.riscv,41318
chipyard.TestHarness.BOOMConfig52Config-ChipTop-median.riscv,31793
chipyard.TestHarness.BOOMConfig52Config-ChipTop-mt-matmul.riscv,30988
chipyard.TestHarness.BOOMConfig53Config-ChipTop-fft.riscv,170921
chipyard.TestHarness.BOOMConfig53Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig53Config-ChipTop-mt-vvadd.riscv,110753
chipyard.TestHarness.BOOMConfig53Config-ChipTop-whetstone.riscv,41689
chipyard.TestHarness.BOOMConfig53Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig53Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig54Config-ChipTop-fft.riscv,159954
chipyard.TestHarness.BOOMConfig54Config-ChipTop-h264_dec.riscv,152143
chipyard.TestHarness.BOOMConfig54Config-ChipTop-mt-vvadd.riscv,109191
chipyard.TestHarness.BOOMConfig54Config-ChipTop-whetstone.riscv,41275
chipyard.TestHarness.BOOMConfig54Config-ChipTop-median.riscv,32436
chipyard.TestHarness.BOOMConfig54Config-ChipTop-mt-matmul.riscv,45171
chipyard.TestHarness.BOOMConfig55Config-ChipTop-fft.riscv,163463
chipyard.TestHarness.BOOMConfig55Config-ChipTop-h264_dec.riscv,195571
chipyard.TestHarness.BOOMConfig55Config-ChipTop-mt-vvadd.riscv,114139
chipyard.TestHarness.BOOMConfig55Config-ChipTop-whetstone.riscv,41495
chipyard.TestHarness.BOOMConfig55Config-ChipTop-median.riscv,35283
chipyard.TestHarness.BOOMConfig55Config-ChipTop-mt-matmul.riscv,50970
chipyard.TestHarness.BOOMConfig56Config-ChipTop-fft.riscv,172300
chipyard.TestHarness.BOOMConfig56Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig56Config-ChipTop-mt-vvadd.riscv,106448
chipyard.TestHarness.BOOMConfig56Config-ChipTop-whetstone.riscv,41700
chipyard.TestHarness.BOOMConfig56Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig56Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig57Config-ChipTop-fft.riscv,
chipyard.TestHarness.BOOMConfig57Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig57Config-ChipTop-mt-vvadd.riscv,114622
chipyard.TestHarness.BOOMConfig57Config-ChipTop-whetstone.riscv,41698
chipyard.TestHarness.BOOMConfig57Config-ChipTop-median.riscv,
chipyard.TestHarness.BOOMConfig57Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig58Config-ChipTop-fft.riscv,139420
chipyard.TestHarness.BOOMConfig58Config-ChipTop-h264_dec.riscv,138337
chipyard.TestHarness.BOOMConfig58Config-ChipTop-mt-vvadd.riscv,103524
chipyard.TestHarness.BOOMConfig58Config-ChipTop-whetstone.riscv,41023
chipyard.TestHarness.BOOMConfig58Config-ChipTop-median.riscv,31274
chipyard.TestHarness.BOOMConfig58Config-ChipTop-mt-matmul.riscv,33977
chipyard.TestHarness.BOOMConfig59Config-ChipTop-fft.riscv,149953
chipyard.TestHarness.BOOMConfig59Config-ChipTop-h264_dec.riscv,153959
chipyard.TestHarness.BOOMConfig59Config-ChipTop-mt-vvadd.riscv,109281
chipyard.TestHarness.BOOMConfig59Config-ChipTop-whetstone.riscv,41354
chipyard.TestHarness.BOOMConfig59Config-ChipTop-median.riscv,32711
chipyard.TestHarness.BOOMConfig59Config-ChipTop-mt-matmul.riscv,44306
chipyard.TestHarness.BOOMConfig60Config-ChipTop-fft.riscv,
chipyard.TestHarness.BOOMConfig60Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig60Config-ChipTop-mt-vvadd.riscv,112138
chipyard.TestHarness.BOOMConfig60Config-ChipTop-whetstone.riscv,41465
chipyard.TestHarness.BOOMConfig60Config-ChipTop-median.riscv,36783
chipyard.TestHarness.BOOMConfig60Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig61Config-ChipTop-fft.riscv,
chipyard.TestHarness.BOOMConfig61Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig61Config-ChipTop-mt-vvadd.riscv,118142
chipyard.TestHarness.BOOMConfig61Config-ChipTop-whetstone.riscv,41716
chipyard.TestHarness.BOOMConfig61Config-ChipTop-median.riscv,36355
chipyard.TestHarness.BOOMConfig61Config-ChipTop-mt-matmul.riscv,
chipyard.TestHarness.BOOMConfig62Config-ChipTop-fft.riscv,172555
chipyard.TestHarness.BOOMConfig62Config-ChipTop-h264_dec.riscv,
chipyard.TestHarness.BOOMConfig62Config-ChipTop-mt-vvadd.riscv,117804
chipyard.TestHarness.BOOMConfig62Config-ChipTop-whetstone.riscv,41705
chipyard.TestHarness.BOOMConfig62Config-ChipTop-median.riscv,
