Configure,Cycles
chipyard.TestHarness.BOOMConfig25Config-ChipTop-mt-vvadd.riscv,0.48538622129436326
chipyard.TestHarness.BOOMConfig25Config-ChipTop-whetstone.riscv,1.762626689189189
chipyard.TestHarness.BOOMConfig26Config-ChipTop-mt-vvadd.riscv,0.4444957443391681
chipyard.TestHarness.BOOMConfig26Config-ChipTop-whetstone.riscv,1.7425675675675678
chipyard.TestHarness.BOOMConfig27Config-ChipTop-mt-vvadd.riscv,0.4763369198651036
chipyard.TestHarness.BOOMConfig27Config-ChipTop-whetstone.riscv,1.751900337837838
chipyard.TestHarness.BOOMConfig28Config-ChipTop-mt-vvadd.riscv,0.4206038220651999
chipyard.TestHarness.BOOMConfig28Config-ChipTop-whetstone.riscv,1.750295608108108
chipyard.TestHarness.BOOMConfig29Config-ChipTop-mt-vvadd.riscv,0.44314276537658587
chipyard.TestHarness.BOOMConfig29Config-ChipTop-whetstone.riscv,1.7600929054054053
chipyard.TestHarness.BOOMConfig30Config-ChipTop-mt-vvadd.riscv,0.4592098924040469
chipyard.TestHarness.BOOMConfig30Config-ChipTop-whetstone.riscv,1.7480152027027027
chipyard.TestHarness.BOOMConfig31Config-ChipTop-mt-vvadd.riscv,0.44943793158824474
chipyard.TestHarness.BOOMConfig31Config-ChipTop-whetstone.riscv,1.7541385135135137
chipyard.TestHarness.BOOMConfig32Config-ChipTop-mt-vvadd.riscv,0.43185723462341413
chipyard.TestHarness.BOOMConfig32Config-ChipTop-whetstone.riscv,1.7434543918918919
chipyard.TestHarness.BOOMConfig33Config-ChipTop-mt-vvadd.riscv,0.4428336277501204
chipyard.TestHarness.BOOMConfig33Config-ChipTop-whetstone.riscv,1.7510135135135136
chipyard.TestHarness.BOOMConfig34Config-ChipTop-mt-vvadd.riscv,0.4643728922434559
chipyard.TestHarness.BOOMConfig34Config-ChipTop-whetstone.riscv,1.7540540540540541
chipyard.TestHarness.BOOMConfig35Config-ChipTop-mt-vvadd.riscv,0.39444756704673195
chipyard.TestHarness.BOOMConfig35Config-ChipTop-whetstone.riscv,1.735304054054054
chipyard.TestHarness.BOOMConfig36Config-ChipTop-mt-vvadd.riscv,0.43341898185321986
chipyard.TestHarness.BOOMConfig36Config-ChipTop-whetstone.riscv,1.7508868243243243
chipyard.TestHarness.BOOMConfig37Config-ChipTop-mt-vvadd.riscv,0.4473582784647503
chipyard.TestHarness.BOOMConfig37Config-ChipTop-whetstone.riscv,1.7611908783783783
chipyard.TestHarness.BOOMConfig38Config-ChipTop-mt-vvadd.riscv,0.4252489160109202
chipyard.TestHarness.BOOMConfig38Config-ChipTop-whetstone.riscv,1.745608108108108
chipyard.TestHarness.BOOMConfig39Config-ChipTop-mt-vvadd.riscv,0.44519030030512285
chipyard.TestHarness.BOOMConfig39Config-ChipTop-whetstone.riscv,1.7545608108108108
chipyard.TestHarness.BOOMConfig40Config-ChipTop-mt-vvadd.riscv,0.45686927894652324
chipyard.TestHarness.BOOMConfig40Config-ChipTop-whetstone.riscv,1.752027027027027
chipyard.TestHarness.BOOMConfig41Config-ChipTop-mt-vvadd.riscv,0.44863497671430863
chipyard.TestHarness.BOOMConfig41Config-ChipTop-whetstone.riscv,1.7602195945945946
chipyard.TestHarness.BOOMConfig42Config-ChipTop-mt-vvadd.riscv,0.45804159306246983
chipyard.TestHarness.BOOMConfig42Config-ChipTop-whetstone.riscv,1.7559543918918918
chipyard.TestHarness.BOOMConfig43Config-ChipTop-mt-vvadd.riscv,0.3992171189979123
chipyard.TestHarness.BOOMConfig43Config-ChipTop-whetstone.riscv,1.744383445945946
chipyard.TestHarness.BOOMConfig44Config-ChipTop-mt-vvadd.riscv,0.4585354103099406
chipyard.TestHarness.BOOMConfig44Config-ChipTop-whetstone.riscv,1.7538429054054052
chipyard.TestHarness.BOOMConfig45Config-ChipTop-mt-vvadd.riscv,0.39898426208447085
chipyard.TestHarness.BOOMConfig45Config-ChipTop-whetstone.riscv,1.7492820945945948
chipyard.TestHarness.BOOMConfig46Config-ChipTop-mt-vvadd.riscv,0.4140476955195118
chipyard.TestHarness.BOOMConfig46Config-ChipTop-whetstone.riscv,1.7391469594594593
chipyard.TestHarness.BOOMConfig47Config-ChipTop-mt-vvadd.riscv,0.40824634655532355
chipyard.TestHarness.BOOMConfig47Config-ChipTop-whetstone.riscv,1.752787162162162
chipyard.TestHarness.BOOMConfig48Config-ChipTop-mt-vvadd.riscv,0.441155452063594
chipyard.TestHarness.BOOMConfig48Config-ChipTop-whetstone.riscv,1.734966216216216
chipyard.TestHarness.BOOMConfig49Config-ChipTop-mt-vvadd.riscv,0.4458888710454472
chipyard.TestHarness.BOOMConfig49Config-ChipTop-whetstone.riscv,1.761233108108108
chipyard.TestHarness.BOOMConfig50Config-ChipTop-mt-vvadd.riscv,0.4138911193190943
chipyard.TestHarness.BOOMConfig50Config-ChipTop-whetstone.riscv,1.7396537162162162
chipyard.TestHarness.BOOMConfig51Config-ChipTop-mt-vvadd.riscv,0.4685121246185965
chipyard.TestHarness.BOOMConfig51Config-ChipTop-whetstone.riscv,1.7526182432432431
chipyard.TestHarness.BOOMConfig52Config-ChipTop-mt-vvadd.riscv,0.40511482254697284
chipyard.TestHarness.BOOMConfig52Config-ChipTop-whetstone.riscv,1.744847972972973
chipyard.TestHarness.BOOMConfig53Config-ChipTop-mt-vvadd.riscv,0.444648305765216
chipyard.TestHarness.BOOMConfig53Config-ChipTop-whetstone.riscv,1.760515202702703
chipyard.TestHarness.BOOMConfig54Config-ChipTop-mt-vvadd.riscv,0.4383772281997752
chipyard.TestHarness.BOOMConfig54Config-ChipTop-whetstone.riscv,1.7430320945945947
chipyard.TestHarness.BOOMConfig55Config-ChipTop-mt-vvadd.riscv,0.4582423317809539
chipyard.TestHarness.BOOMConfig55Config-ChipTop-whetstone.riscv,1.752322635135135
chipyard.TestHarness.BOOMConfig56Config-ChipTop-mt-vvadd.riscv,0.4273647021037418
chipyard.TestHarness.BOOMConfig56Config-ChipTop-whetstone.riscv,1.7609797297297298
chipyard.TestHarness.BOOMConfig57Config-ChipTop-mt-vvadd.riscv,0.4601814678015096
chipyard.TestHarness.BOOMConfig57Config-ChipTop-whetstone.riscv,1.7608952702702703
chipyard.TestHarness.BOOMConfig58Config-ChipTop-mt-vvadd.riscv,0.4156255018467962
chipyard.TestHarness.BOOMConfig58Config-ChipTop-whetstone.riscv,1.7323902027027027
chipyard.TestHarness.BOOMConfig59Config-ChipTop-mt-vvadd.riscv,0.43873855789304644
chipyard.TestHarness.BOOMConfig59Config-ChipTop-whetstone.riscv,1.7463682432432432
chipyard.TestHarness.BOOMConfig60Config-ChipTop-mt-vvadd.riscv,0.4502087682672234
chipyard.TestHarness.BOOMConfig60Config-ChipTop-whetstone.riscv,1.7510557432432432
chipyard.TestHarness.BOOMConfig61Config-ChipTop-mt-vvadd.riscv,0.47431347358278464
chipyard.TestHarness.BOOMConfig61Config-ChipTop-whetstone.riscv,1.7616554054054052
chipyard.TestHarness.BOOMConfig62Config-ChipTop-mt-vvadd.riscv,0.47295647984583267
chipyard.TestHarness.BOOMConfig62Config-ChipTop-whetstone.riscv,1.7611908783783783
chipyard.TestHarness.BOOMConfig63Config-ChipTop-mt-vvadd.riscv,0.4391480648787538
chipyard.TestHarness.BOOMConfig63Config-ChipTop-whetstone.riscv,1.7432010135135136
chipyard.TestHarness.BOOMConfig64Config-ChipTop-mt-vvadd.riscv,0.4317528504898025
chipyard.TestHarness.BOOMConfig64Config-ChipTop-whetstone.riscv,1.7610219594594594
chipyard.TestHarness.BOOMConfig65Config-ChipTop-mt-vvadd.riscv,0.4432993415770034
chipyard.TestHarness.BOOMConfig65Config-ChipTop-whetstone.riscv,1.739991554054054
chipyard.TestHarness.BOOMConfig66Config-ChipTop-mt-vvadd.riscv,0.44930142925967564
chipyard.TestHarness.BOOMConfig66Config-ChipTop-whetstone.riscv,1.7609375
chipyard.TestHarness.BOOMConfig67Config-ChipTop-mt-vvadd.riscv,0.4218564316685402
chipyard.TestHarness.BOOMConfig67Config-ChipTop-whetstone.riscv,1.746579391891892
chipyard.TestHarness.BOOMConfig68Config-ChipTop-mt-vvadd.riscv,0.41563353139553555
chipyard.TestHarness.BOOMConfig68Config-ChipTop-whetstone.riscv,1.7436233108108108
chipyard.TestHarness.BOOMConfig69Config-ChipTop-mt-vvadd.riscv,0.43208607676248595
chipyard.TestHarness.BOOMConfig69Config-ChipTop-whetstone.riscv,1.7550675675675678
chipyard.TestHarness.BOOMConfig70Config-ChipTop-mt-vvadd.riscv,0.49419062148707243
chipyard.TestHarness.BOOMConfig70Config-ChipTop-whetstone.riscv,1.7625844594594593
chipyard.TestHarness.BOOMConfig71Config-ChipTop-mt-vvadd.riscv,0.4548739360847921
chipyard.TestHarness.BOOMConfig71Config-ChipTop-whetstone.riscv,1.7619932432432432
chipyard.TestHarness.BOOMConfig72Config-ChipTop-mt-vvadd.riscv,0.42577485145334826
chipyard.TestHarness.BOOMConfig72Config-ChipTop-whetstone.riscv,1.748310810810811
chipyard.TestHarness.BOOMConfig73Config-ChipTop-mt-vvadd.riscv,0.4814276537658584
chipyard.TestHarness.BOOMConfig73Config-ChipTop-whetstone.riscv,1.761908783783784
chipyard.TestHarness.BOOMConfig74Config-ChipTop-mt-vvadd.riscv,0.4592942026658102
chipyard.TestHarness.BOOMConfig74Config-ChipTop-whetstone.riscv,1.760810810810811
chipyard.TestHarness.BOOMConfig75Config-ChipTop-mt-vvadd.riscv,0.45247711578609284
chipyard.TestHarness.BOOMConfig75Config-ChipTop-whetstone.riscv,1.751097972972973
chipyard.TestHarness.BOOMConfig76Config-ChipTop-mt-vvadd.riscv,0.40040950698570743
chipyard.TestHarness.BOOMConfig76Config-ChipTop-whetstone.riscv,1.7477195945945947
chipyard.TestHarness.BOOMConfig77Config-ChipTop-mt-vvadd.riscv,0.42380761201220485
chipyard.TestHarness.BOOMConfig77Config-ChipTop-whetstone.riscv,1.7350506756756758
chipyard.TestHarness.BOOMConfig78Config-ChipTop-mt-vvadd.riscv,0.4507306889352819
chipyard.TestHarness.BOOMConfig78Config-ChipTop-whetstone.riscv,1.7421030405405407
chipyard.TestHarness.BOOMConfig79Config-ChipTop-mt-vvadd.riscv,0.40816605106793
chipyard.TestHarness.BOOMConfig79Config-ChipTop-whetstone.riscv,1.7389780405405406
chipyard.TestHarness.BOOMConfig80Config-ChipTop-mt-vvadd.riscv,0.4374859482897061
chipyard.TestHarness.BOOMConfig80Config-ChipTop-whetstone.riscv,1.7609375
chipyard.TestHarness.BOOMConfig81Config-ChipTop-mt-vvadd.riscv,0.42143889513409344
chipyard.TestHarness.BOOMConfig81Config-ChipTop-whetstone.riscv,1.7379222972972972
chipyard.TestHarness.BOOMConfig82Config-ChipTop-mt-vvadd.riscv,0.47267544563995506
chipyard.TestHarness.BOOMConfig82Config-ChipTop-whetstone.riscv,1.753716216216216
chipyard.TestHarness.BOOMConfig83Config-ChipTop-mt-vvadd.riscv,0.458744178577164
chipyard.TestHarness.BOOMConfig83Config-ChipTop-whetstone.riscv,1.7426097972972971
chipyard.TestHarness.BOOMConfig84Config-ChipTop-mt-vvadd.riscv,0.45860767624859483
chipyard.TestHarness.BOOMConfig84Config-ChipTop-whetstone.riscv,1.7558699324324323
chipyard.TestHarness.BOOMConfig85Config-ChipTop-mt-vvadd.riscv,0.4262405652802313
chipyard.TestHarness.BOOMConfig85Config-ChipTop-whetstone.riscv,1.7521537162162162
chipyard.TestHarness.BOOMConfig86Config-ChipTop-mt-vvadd.riscv,0.45054199453990684
chipyard.TestHarness.BOOMConfig86Config-ChipTop-whetstone.riscv,1.7517736486486488
chipyard.TestHarness.BOOMConfig87Config-ChipTop-mt-vvadd.riscv,0.4641560944274932
chipyard.TestHarness.BOOMConfig87Config-ChipTop-whetstone.riscv,1.7440456081081082
chipyard.TestHarness.BOOMConfig88Config-ChipTop-mt-vvadd.riscv,0.4857997430544404
chipyard.TestHarness.BOOMConfig88Config-ChipTop-whetstone.riscv,1.7621199324324324
chipyard.TestHarness.BOOMConfig89Config-ChipTop-mt-vvadd.riscv,0.4642363899148868
chipyard.TestHarness.BOOMConfig89Config-ChipTop-whetstone.riscv,1.753589527027027
chipyard.TestHarness.BOOMConfig90Config-ChipTop-mt-vvadd.riscv,0.42553396499116747
chipyard.TestHarness.BOOMConfig90Config-ChipTop-whetstone.riscv,1.747339527027027
chipyard.TestHarness.BOOMConfig91Config-ChipTop-mt-vvadd.riscv,0.45312750923398104
chipyard.TestHarness.BOOMConfig91Config-ChipTop-whetstone.riscv,1.7513513513513512
chipyard.TestHarness.BOOMConfig92Config-ChipTop-mt-vvadd.riscv,0.5062269150473744
chipyard.TestHarness.BOOMConfig92Config-ChipTop-whetstone.riscv,1.762922297297297
chipyard.TestHarness.BOOMConfig93Config-ChipTop-mt-vvadd.riscv,0.46933113859001124
chipyard.TestHarness.BOOMConfig93Config-ChipTop-whetstone.riscv,1.7567567567567568
chipyard.TestHarness.BOOMConfig94Config-ChipTop-mt-vvadd.riscv,0.41945961136984106
chipyard.TestHarness.BOOMConfig94Config-ChipTop-whetstone.riscv,1.8017314189189189
chipyard.TestHarness.BOOMConfig95Config-ChipTop-mt-vvadd.riscv,0.419170547615224
chipyard.TestHarness.BOOMConfig95Config-ChipTop-whetstone.riscv,1.7381334459459459
chipyard.TestHarness.BOOMConfig96Config-ChipTop-mt-vvadd.riscv,0.4096675766821905
chipyard.TestHarness.BOOMConfig96Config-ChipTop-whetstone.riscv,1.739864864864865
chipyard.TestHarness.BOOMConfig97Config-ChipTop-mt-vvadd.riscv,0.46555323590814196
chipyard.TestHarness.BOOMConfig97Config-ChipTop-whetstone.riscv,1.7616131756756759
chipyard.TestHarness.BOOMConfig98Config-ChipTop-mt-vvadd.riscv,0.46004496547294044
chipyard.TestHarness.BOOMConfig98Config-ChipTop-whetstone.riscv,1.7525337837837838
chipyard.TestHarness.BOOMConfig99Config-ChipTop-mt-vvadd.riscv,0.46591456560141326
chipyard.TestHarness.BOOMConfig99Config-ChipTop-whetstone.riscv,1.756418918918919
chipyard.TestHarness.BOOMConfig100Config-ChipTop-mt-vvadd.riscv,0.44484101493496064
chipyard.TestHarness.BOOMConfig100Config-ChipTop-whetstone.riscv,1.751731418918919
chipyard.TestHarness.BOOMConfig101Config-ChipTop-mt-vvadd.riscv,0.43892725228842144
chipyard.TestHarness.BOOMConfig101Config-ChipTop-whetstone.riscv,1.7409206081081081
chipyard.TestHarness.BOOMConfig102Config-ChipTop-mt-vvadd.riscv,0.4315842299662759
chipyard.TestHarness.BOOMConfig102Config-ChipTop-whetstone.riscv,1.7513091216216217
chipyard.TestHarness.BOOMConfig103Config-ChipTop-mt-vvadd.riscv,0.4640798137144692
chipyard.TestHarness.BOOMConfig103Config-ChipTop-whetstone.riscv,1.7483530405405407
chipyard.TestHarness.BOOMConfig104Config-ChipTop-mt-vvadd.riscv,0.4531877308495263
chipyard.TestHarness.BOOMConfig104Config-ChipTop-whetstone.riscv,1.7602618243243242
chipyard.TestHarness.BOOMConfig105Config-ChipTop-mt-vvadd.riscv,0.42714790428777905
chipyard.TestHarness.BOOMConfig105Config-ChipTop-whetstone.riscv,1.7564611486486488
chipyard.TestHarness.BOOMConfig106Config-ChipTop-mt-vvadd.riscv,0.4782840854343986
chipyard.TestHarness.BOOMConfig106Config-ChipTop-whetstone.riscv,1.7525337837837838
chipyard.TestHarness.BOOMConfig107Config-ChipTop-mt-vvadd.riscv,0.4399951822707564
chipyard.TestHarness.BOOMConfig107Config-ChipTop-whetstone.riscv,1.755616554054054
chipyard.TestHarness.BOOMConfig108Config-ChipTop-mt-vvadd.riscv,0.42033884695680107
chipyard.TestHarness.BOOMConfig108Config-ChipTop-whetstone.riscv,1.7409206081081081
chipyard.TestHarness.BOOMConfig109Config-ChipTop-mt-vvadd.riscv,0.4195077886622772
chipyard.TestHarness.BOOMConfig109Config-ChipTop-whetstone.riscv,1.743412162162162
chipyard.TestHarness.BOOMConfig110Config-ChipTop-mt-vvadd.riscv,0.4294042074835394
chipyard.TestHarness.BOOMConfig110Config-ChipTop-whetstone.riscv,1.7469172297297297
chipyard.TestHarness.BOOMConfig111Config-ChipTop-mt-vvadd.riscv,0.40099967881805043
chipyard.TestHarness.BOOMConfig111Config-ChipTop-whetstone.riscv,1.7325168918918918
chipyard.TestHarness.BOOMConfig112Config-ChipTop-mt-vvadd.riscv,0.46366227718002245
chipyard.TestHarness.BOOMConfig112Config-ChipTop-whetstone.riscv,1.755152027027027
chipyard.TestHarness.BOOMConfig113Config-ChipTop-mt-vvadd.riscv,0.48058856592259513
chipyard.TestHarness.BOOMConfig113Config-ChipTop-whetstone.riscv,1.7608952702702703
chipyard.TestHarness.BOOMConfig114Config-ChipTop-mt-vvadd.riscv,0.4438453508912799
chipyard.TestHarness.BOOMConfig114Config-ChipTop-whetstone.riscv,1.751097972972973
chipyard.TestHarness.BOOMConfig115Config-ChipTop-mt-vvadd.riscv,0.40060221615545205
chipyard.TestHarness.BOOMConfig115Config-ChipTop-whetstone.riscv,1.7433277027027028
chipyard.TestHarness.BOOMConfig116Config-ChipTop-mt-vvadd.riscv,0.46944756704673196
chipyard.TestHarness.BOOMConfig116Config-ChipTop-whetstone.riscv,1.7441300675675677
chipyard.TestHarness.BOOMConfig117Config-ChipTop-mt-vvadd.riscv,0.4481210855949896
chipyard.TestHarness.BOOMConfig117Config-ChipTop-whetstone.riscv,1.7609375
chipyard.TestHarness.BOOMConfig118Config-ChipTop-mt-vvadd.riscv,0.4560823831700659
chipyard.TestHarness.BOOMConfig118Config-ChipTop-whetstone.riscv,1.7522804054054053
chipyard.TestHarness.BOOMConfig119Config-ChipTop-mt-vvadd.riscv,0.45432391199614586
chipyard.TestHarness.BOOMConfig119Config-ChipTop-whetstone.riscv,1.750464527027027
chipyard.TestHarness.BOOMConfig120Config-ChipTop-mt-vvadd.riscv,0.42485145334832186
chipyard.TestHarness.BOOMConfig120Config-ChipTop-whetstone.riscv,1.7507601351351352
chipyard.TestHarness.BOOMConfig121Config-ChipTop-mt-vvadd.riscv,0.4385538782720412
chipyard.TestHarness.BOOMConfig121Config-ChipTop-whetstone.riscv,1.7468327702702702
chipyard.TestHarness.BOOMConfig122Config-ChipTop-mt-vvadd.riscv,0.4402481130560463
chipyard.TestHarness.BOOMConfig122Config-ChipTop-whetstone.riscv,1.7461993243243241
chipyard.TestHarness.BOOMConfig123Config-ChipTop-mt-vvadd.riscv,0.454183394893207
chipyard.TestHarness.BOOMConfig123Config-ChipTop-whetstone.riscv,1.7513091216216217
chipyard.TestHarness.BOOMConfig124Config-ChipTop-mt-vvadd.riscv,0.45039746266259834
chipyard.TestHarness.BOOMConfig124Config-ChipTop-whetstone.riscv,1.7511402027027028
chipyard.TestHarness.BOOMConfig125Config-ChipTop-mt-vvadd.riscv,0.42910711418018305
chipyard.TestHarness.BOOMConfig125Config-ChipTop-whetstone.riscv,1.746072635135135
chipyard.TestHarness.BOOMConfig126Config-ChipTop-mt-vvadd.riscv,0.4231010117231412
chipyard.TestHarness.BOOMConfig126Config-ChipTop-whetstone.riscv,1.7347128378378378
chipyard.TestHarness.BOOMConfig127Config-ChipTop-mt-vvadd.riscv,0.4490806166693432
chipyard.TestHarness.BOOMConfig127Config-ChipTop-whetstone.riscv,1.7513513513513512
chipyard.TestHarness.BOOMConfig128Config-ChipTop-mt-vvadd.riscv,0.4368194957443392
chipyard.TestHarness.BOOMConfig128Config-ChipTop-whetstone.riscv,1.7525337837837838
chipyard.TestHarness.BOOMConfig129Config-ChipTop-mt-vvadd.riscv,0.4771960815802152
chipyard.TestHarness.BOOMConfig129Config-ChipTop-whetstone.riscv,1.7525337837837838
chipyard.TestHarness.BOOMConfig130Config-ChipTop-mt-vvadd.riscv,0.447563031957604
chipyard.TestHarness.BOOMConfig130Config-ChipTop-whetstone.riscv,1.7607685810810811
chipyard.TestHarness.BOOMConfig131Config-ChipTop-mt-vvadd.riscv,0.4587000160590975
chipyard.TestHarness.BOOMConfig131Config-ChipTop-whetstone.riscv,1.7432432432432432
chipyard.TestHarness.BOOMConfig132Config-ChipTop-mt-vvadd.riscv,0.45866388308977035
chipyard.TestHarness.BOOMConfig132Config-ChipTop-whetstone.riscv,1.741891891891892
chipyard.TestHarness.BOOMConfig133Config-ChipTop-mt-vvadd.riscv,0.4840292275574113
chipyard.TestHarness.BOOMConfig133Config-ChipTop-whetstone.riscv,1.762922297297297
chipyard.TestHarness.BOOMConfig134Config-ChipTop-mt-vvadd.riscv,0.44704914083828495
chipyard.TestHarness.BOOMConfig134Config-ChipTop-whetstone.riscv,1.7600506756756757
chipyard.TestHarness.BOOMConfig135Config-ChipTop-mt-vvadd.riscv,0.4053838124297415
chipyard.TestHarness.BOOMConfig135Config-ChipTop-whetstone.riscv,1.7407516891891892
chipyard.TestHarness.BOOMConfig136Config-ChipTop-mt-vvadd.riscv,0.41645656014132004
chipyard.TestHarness.BOOMConfig136Config-ChipTop-whetstone.riscv,1.731545608108108
chipyard.TestHarness.BOOMConfig137Config-ChipTop-mt-vvadd.riscv,0.4087883410952305
chipyard.TestHarness.BOOMConfig137Config-ChipTop-whetstone.riscv,1.7393158783783782
chipyard.TestHarness.BOOMConfig138Config-ChipTop-mt-vvadd.riscv,0.4496426850810985
chipyard.TestHarness.BOOMConfig138Config-ChipTop-whetstone.riscv,1.7532516891891892
chipyard.TestHarness.BOOMConfig139Config-ChipTop-mt-vvadd.riscv,0.4293399710936245
chipyard.TestHarness.BOOMConfig139Config-ChipTop-whetstone.riscv,1.7500844594594593
chipyard.TestHarness.BOOMConfig140Config-ChipTop-mt-vvadd.riscv,0.4209330335635137
chipyard.TestHarness.BOOMConfig140Config-ChipTop-whetstone.riscv,1.7443412162162162
chipyard.TestHarness.BOOMConfig141Config-ChipTop-mt-vvadd.riscv,0.44146057491568974
chipyard.TestHarness.BOOMConfig141Config-ChipTop-whetstone.riscv,1.7432010135135136
chipyard.TestHarness.BOOMConfig142Config-ChipTop-mt-vvadd.riscv,0.4417656977677854
chipyard.TestHarness.BOOMConfig142Config-ChipTop-whetstone.riscv,1.7515202702702701
chipyard.TestHarness.BOOMConfig143Config-ChipTop-mt-vvadd.riscv,0.43703629356030194
chipyard.TestHarness.BOOMConfig143Config-ChipTop-whetstone.riscv,1.7517736486486488
chipyard.TestHarness.BOOMConfig144Config-ChipTop-mt-vvadd.riscv,0.4448249558374819
chipyard.TestHarness.BOOMConfig144Config-ChipTop-whetstone.riscv,1.754983108108108
chipyard.TestHarness.BOOMConfig145Config-ChipTop-mt-vvadd.riscv,0.4400714629837803
chipyard.TestHarness.BOOMConfig145Config-ChipTop-whetstone.riscv,1.7453969594594594
chipyard.TestHarness.BOOMConfig146Config-ChipTop-mt-vvadd.riscv,0.4757587923558696
chipyard.TestHarness.BOOMConfig146Config-ChipTop-whetstone.riscv,1.752027027027027
chipyard.TestHarness.BOOMConfig147Config-ChipTop-mt-vvadd.riscv,0.3990926609924522
chipyard.TestHarness.BOOMConfig147Config-ChipTop-whetstone.riscv,1.739484797297297
chipyard.TestHarness.BOOMConfig148Config-ChipTop-mt-vvadd.riscv,0.3920868797173599
