fetchWidth,decodeWidth,numFetchBufferEntries,numRobEntries,numRasEntries,numIntPhysRegisters,numFpPhysRegisters,numLdqEntries,numStqEntries,maxBrCount,mem_issueWidth,int_issueWidth,fp_issueWidth,DCacheParams_nWays,DCacheParams_nMSHRs,DCacheParams_nTLBEntries,ICacheParams_nWays,ICacheParams_nTLBEntries,ICacheParams_fetchBytes,latency,power
4 2 24 32 32 112 112 8 8 16 2 1 2 4 2 16 8 8 2,0.4296101214969894,0.2155510543166777
4 4 24 32 16 80 80 32 32 20 1 2 1 2 8 16 2 32 2,0.43421709983607026,0.5461593749708301
4 2 32 128 32 48 48 8 8 8 2 5 2 8 4 8 4 32 2,0.2879119528460341,0.1812901961150367
8 1 16 96 32 80 80 24 24 12 2 2 2 8 4 32 4 16 4,0.385586669893347,0.4159085605473672
4 2 16 32 24 48 48 16 16 16 1 2 1 2 2 16 8 8 2,0.4932441779823252,0.07896873920713893
8 4 16 96 32 64 64 16 16 16 2 2 2 8 8 16 2 16 4,0.08048894420486774,0.6251038448254942
8 1 16 130 16 48 48 32 32 12 2 5 2 8 2 16 8 16 4,0.34709558128129053,0.4706191485191028
8 1 35 96 32 80 80 8 8 12 1 4 1 2 8 32 4 32 4,0.47615462878659015,0.3217378723245373
4 2 32 32 16 96 96 32 32 16 2 1 2 8 8 16 4 8 2,0.21308028692286385,0.3212023512605538
4 4 32 32 32 112 112 8 8 20 1 3 1 4 8 8 8 16 2,0.26130399880348487,0.4498755659455592
8 1 32 130 16 80 80 24 24 20 2 1 2 4 2 8 4 32 4,0.39552941190562174,0.46863082168493625
8 1 32 64 24 64 64 32 32 16 1 3 1 4 8 8 2 32 4,0.47433255200928337,0.34897181954803
8 4 32 96 32 48 48 24 24 20 1 3 1 2 8 8 2 32 4,0.3092761127903316,0.5899576264623214
8 5 35 130 24 96 96 24 24 20 1 1 1 8 4 8 2 8 4,0.1541433417406078,0.7537922354895514
4 2 24 130 32 48 48 8 8 16 1 2 1 4 4 8 2 32 2,0.3207959346399807,0.10801443674680741
4 4 40 64 16 64 64 32 32 20 1 5 1 8 2 32 2 8 2,0.13636076100174804,0.6498750164857594
4 4 16 64 24 96 96 24 24 16 2 4 2 4 8 8 2 16 2,0.1197198670750597,0.5231252412186972
4 2 40 130 16 112 112 24 24 8 1 1 1 8 8 8 8 32 2,0.20645582815518365,0.2290443592851718
8 4 24 96 24 64 64 16 16 8 2 2 2 2 2 32 4 16 4,0.16501167216004553,0.4720307910771423
4 1 40 32 32 80 80 8 8 8 1 5 1 4 2 16 8 8 2,0.6257431468243212,0.03889986165446968
4 4 8 96 24 96 96 16 16 20 2 3 2 8 4 16 8 32 2,0.1480669419813538,0.584062474073679
4 1 8 96 16 112 112 8 8 16 2 2 2 4 2 8 2 8 2,0.5941749403639971,0.1635604819064281
8 4 40 64 32 96 96 24 24 12 1 3 1 4 4 8 4 16 4,0.13403465488013316,0.5912319199373925
4 1 16 32 24 96 96 24 24 16 1 5 1 8 2 32 4 32 2,0.4605214158519242,0.16113169857464224
4 2 32 64 32 48 48 32 32 12 2 2 2 4 4 8 4 32 2,0.22145034618227202,0.18411016358285312
8 1 24 130 24 48 48 24 24 20 2 1 2 8 8 32 4 32 4,0.4052236644649239,0.42706219108251875
8 1 16 128 32 96 96 8 8 8 1 5 1 8 4 32 4 8 4,0.39482481509570744,0.3442495636183738
4 1 35 96 16 80 80 16 16 12 1 3 1 8 8 8 4 8 2,0.5252461163048296,0.11675518757409152
8 4 16 96 32 80 80 16 16 16 2 4 2 2 8 8 2 32 4,0.09115999556243132,0.6978609089482567
4 4 24 64 24 80 80 8 8 20 2 1 2 8 4 8 2 32 2,0.2445125577878201,0.4192994756902865
8 1 24 32 24 48 48 24 24 8 2 5 2 8 4 16 8 32 4,0.5851474898786339,0.36395434782383224
8 1 35 32 24 64 64 8 8 8 1 2 1 2 4 16 4 8 4,0.6776112730897875,0.19485998833790422
4 1 8 64 32 48 48 24 24 12 1 3 1 4 8 32 2 16 2,0.5783570459955792,0.04157060047978639
4 4 32 64 32 64 64 8 8 20 2 3 2 4 8 8 2 32 2,0.21400505115171828,0.3923538764812694
8 1 24 64 32 80 80 32 32 16 1 2 1 8 8 32 8 16 4,0.4126456138547829,0.4152131502552949
4 4 40 128 32 112 112 8 8 8 2 2 2 4 2 8 8 8 2,0.22122348971311584,0.28715466356924535
4 1 35 130 16 80 80 24 24 20 1 2 1 8 8 16 2 16 2,0.5866198553085046,0.20218278219461652
4 4 16 64 24 96 96 32 32 12 1 5 1 4 2 8 2 16 2,0.18801903358661076,0.4694633516914298
4 2 32 128 32 80 80 32 32 12 2 1 2 4 8 8 2 16 2,0.18594432121081877,0.29077571982685135
4 4 16 32 16 80 80 8 8 20 1 3 1 8 2 32 2 8 2,0.23760890058244244,0.33845877465991314
8 1 40 128 24 96 96 8 8 16 1 1 1 2 4 8 8 8 4,0.526189816158996,0.3645939514210762
8 1 35 32 16 112 112 8 8 8 1 2 1 8 8 32 4 32 4,0.5118773658797452,0.26232929777562053
4 2 40 130 24 80 80 16 16 12 1 5 1 2 4 32 8 8 2,0.29822452953223977,0.2318040529818633
4 1 32 32 24 64 64 24 24 20 1 1 1 4 4 16 8 8 2,0.49953469590234406,0.07106769790749702
4 1 35 64 24 80 80 24 24 8 1 2 1 8 4 32 2 32 2,0.6023184177399855,0.04330061254637139
8 1 16 130 32 64 64 16 16 20 2 3 2 2 4 8 2 16 4,0.42469058267454285,0.36537043432806565
4 4 40 64 24 80 80 32 32 8 1 2 1 8 2 32 8 16 2,0.14033041414567313,0.3994876901517466
4 4 40 128 24 112 112 24 24 8 2 4 2 2 4 16 2 16 2,0.13121239230627935,0.4177602752721732
4 2 24 128 24 48 48 32 32 8 2 4 2 2 4 16 2 16 2,0.20026186400456158,0.18258937900496652
8 2 32 128 16 64 64 32 32 12 2 5 2 4 4 32 2 16 4,0.16051628405377952,0.5123089322679969
8 1 32 96 16 80 80 8 8 16 1 3 1 4 4 8 4 32 4,0.43493368004322747,0.32581325666707117
4 4 40 96 32 96 96 32 32 8 2 5 2 4 2 16 4 16 2,0.12281635587408574,0.5556342927559127
8 2 16 130 24 64 64 8 8 20 1 1 1 2 2 32 2 32 4,0.34647798530182283,0.3604853907685955
4 2 40 130 16 96 96 8 8 12 2 5 2 2 2 32 2 8 2,0.25453578376904046,0.23996822926816375
4 2 24 130 16 112 112 8 8 8 1 1 1 4 2 16 8 16 2,0.3415962335403807,0.1165134665279825
8 1 16 96 16 96 96 8 8 12 2 3 2 8 8 32 8 8 4,0.32746057569536213,0.43981107242534845
8 1 16 130 24 64 64 16 16 8 2 1 2 8 4 32 4 32 4,0.37391107431094384,0.3459472021428151
8 2 16 32 32 80 80 8 8 20 2 3 2 2 2 32 4 16 4,0.3689697444329578,0.4331495800940564
4 1 8 130 32 64 64 32 32 16 1 1 1 2 4 32 4 16 2,0.5145547644214309,0.12921914257194206
4 2 8 130 32 112 112 8 8 12 1 2 1 2 8 32 4 16 2,0.35201770139089167,0.16684392070973847
8 2 40 96 32 64 64 16 16 20 1 5 1 2 8 32 4 8 4,0.3080200986883757,0.4894263770343564
8 1 24 64 24 96 96 16 16 12 2 2 2 4 2 16 4 8 4,0.4290923732734475,0.36678552426468525
4 1 16 96 32 112 112 8 8 8 1 1 1 2 8 32 2 8 2,0.5567033625486879,0.0378195070173917
8 4 32 64 16 48 48 24 24 8 1 2 1 2 2 16 8 8 4,0.3427479133903558,0.40110162994629317
8 2 32 32 32 80 80 32 32 12 1 4 1 8 4 8 8 8 4,0.5888427370320707,0.45084307816377417
4 4 40 96 24 64 64 24 24 20 2 3 2 4 2 32 4 32 2,0.13473076223052102,0.5044954252731122
8 2 16 130 24 80 80 16 16 20 2 3 2 4 4 8 8 16 4,0.19574055287948242,0.5729385882418762
8 1 16 96 32 96 96 8 8 16 1 2 1 4 8 32 4 32 4,0.5518075559471518,0.3573410124053729
4 1 16 32 24 80 80 8 8 16 2 3 2 2 4 32 8 32 2,0.4651343352320358,0.141353109744145
4 2 40 32 32 48 48 16 16 20 1 1 1 2 2 8 4 8 2,0.35695783520434454,0.09230884648255844
4 1 32 130 24 48 48 32 32 12 2 4 2 8 4 16 2 8 2,0.3987156086540583,0.20946224715535186
8 2 24 32 16 48 48 32 32 16 2 5 2 4 4 8 4 32 4,0.2257378999571143,0.45403625484841514
8 1 35 96 24 80 80 32 32 16 2 5 2 8 8 32 2 16 4,0.34277864340803155,0.5250627736136132
8 4 24 64 16 48 48 32 32 20 2 4 2 2 2 8 4 8 4,0.268774586605429,0.7823524685007899
8 1 16 130 32 96 96 16 16 8 1 5 1 2 8 8 8 16 4,0.49281054949884295,0.3894671010258469
8 4 24 128 32 48 48 24 24 8 1 5 1 8 8 32 2 16 4,0.25725791279588966,0.5233687117888297
4 1 32 128 24 80 80 24 24 20 2 1 2 4 4 16 2 16 2,0.4463414550548673,0.23921343779416568
4 2 32 130 16 80 80 8 8 16 1 1 1 8 2 8 4 32 2,0.3074310435789859,0.16385182996049286
8 4 32 96 32 64 64 8 8 8 2 4 2 8 4 16 2 32 4,0.12801776737607376,0.4930379094659999
4 2 24 32 24 48 48 32 32 20 2 5 2 8 8 16 8 8 2,0.13074918426697377,0.3286134304513342
4 4 8 96 32 80 80 24 24 16 1 3 1 4 2 16 4 8 2,0.23076002008204846,0.39675094262540045
8 5 35 130 32 80 80 16 16 16 2 4 2 4 4 8 8 32 4,0.06688022950454951,1.0
8 2 16 96 32 48 48 8 8 12 1 1 1 4 4 8 2 16 4,0.3378437528914672,0.25682568161168745
4 1 35 96 16 80 80 24 24 12 1 3 1 2 8 16 4 32 2,0.6067227296475668,0.11404635446322722
8 1 16 32 24 64 64 16 16 16 2 5 2 8 4 8 2 32 4,0.39022772241743386,0.38586870280311025
8 2 40 130 32 96 96 24 24 8 2 1 2 8 8 32 2 8 4,0.1511559963917674,0.5060985383270992
8 4 24 64 32 112 112 8 8 16 2 1 2 2 4 32 2 8 4,0.302314719490533,0.5671064832707519
8 1 32 96 24 64 64 8 8 16 1 4 1 2 4 32 4 8 4,0.47739512972745146,0.316967077689931
4 1 24 96 32 80 80 8 8 20 2 3 2 2 2 16 8 8 2,0.4475084238367987,0.2062278892197403
8 4 40 128 24 48 48 8 8 16 2 3 2 4 2 8 8 16 4,0.25764236840193616,0.5510978159080968
8 2 32 130 32 64 64 8 8 8 1 3 1 8 8 16 8 16 4,0.27843799323581275,0.3671508741904298
4 4 40 128 16 112 112 8 8 8 1 3 1 4 8 8 4 16 2,0.2246473917221351,0.2575027774748998
4 2 16 64 32 64 64 8 8 16 2 1 2 8 8 32 4 16 2,0.24934857462534082,0.20525477029998973
8 1 35 130 16 80 80 24 24 8 2 4 2 4 8 32 2 32 4,0.6008432442005539,0.40495310563161263
8 1 40 128 24 112 112 24 24 8 2 5 2 4 4 32 2 16 4,0.589037166650868,0.4359588117553072
4 4 16 96 32 96 96 32 32 8 1 1 1 4 2 16 4 8 2,0.2316929378112693,0.36956190057977134
8 4 40 128 32 64 64 24 24 12 2 2 2 4 2 8 4 8 4,0.1083472470069044,0.6045183507652819
8 1 24 96 16 64 64 16 16 16 2 2 2 4 2 32 4 16 4,0.41293490204592814,0.37222745983888883
4 1 16 130 16 80 80 8 8 16 2 3 2 8 4 8 2 8 2,0.3724051972844194,0.20814423462863219
4 1 24 130 32 80 80 16 16 12 2 1 2 4 4 16 8 32 2,0.4439316255076175,0.1804712268236014
8 1 35 32 24 96 96 8 8 12 1 4 1 2 2 32 2 8 4,0.473963696304322,0.2691863232864437
8 2 40 128 32 112 112 8 8 12 2 3 2 2 4 8 8 16 4,0.26355507724486943,0.487642752796109
4 4 40 96 24 64 64 8 8 8 2 2 2 2 2 16 8 16 2,0.26207906489740773,0.20984635317200726
8 1 40 128 24 96 96 8 8 20 1 1 1 4 8 8 4 32 4,0.49923809085372584,0.4008888500252059
8 1 24 130 24 96 96 24 24 8 1 5 1 8 4 32 2 16 4,0.46679763382995587,0.3709094473121692
4 2 16 96 32 112 112 32 32 12 2 3 2 4 8 8 4 16 2,0.08644541641284555,0.323724370831864
8 4 24 96 24 112 112 16 16 12 2 4 2 2 8 32 4 16 4,0.0797627494355004,0.6877217973535622
8 2 32 128 16 64 64 32 32 16 2 3 2 4 8 32 4 16 4,0.1436184228623711,0.5455390445459434
4 2 32 64 16 96 96 32 32 20 1 1 1 2 2 8 2 32 2,0.30400233813710353,0.26154397930063394
8 4 32 128 16 48 48 16 16 8 2 2 2 8 8 16 2 8 4,0.21924370670001747,0.491438577873905
4 2 16 130 16 64 64 16 16 16 2 1 2 4 8 16 8 8 2,0.1935105451266232,0.2712278058456559
4 2 24 130 24 96 96 8 8 16 2 4 2 4 8 16 8 8 2,0.2557390334475548,0.32596694828645306
4 1 35 32 24 80 80 24 24 20 2 4 2 8 2 8 8 8 2,0.3849330010671126,0.2649653228290598
8 4 24 96 16 48 48 24 24 8 2 1 2 8 8 8 8 8 4,0.2515039552982317,0.5407116807121138
8 4 32 32 24 80 80 8 8 12 1 4 1 4 8 8 4 8 4,0.25219710128399697,0.4782400716725735
8 2 32 64 32 80 80 8 8 16 2 1 2 8 4 32 4 16 4,0.2538872147189124,0.44819992357255845
8 1 24 32 16 112 112 32 32 8 2 1 2 2 2 16 2 8 4,0.44301683159239713,0.3182293776946342
8 2 40 128 24 112 112 24 24 16 2 5 2 4 4 8 4 8 4,0.12629879258719334,0.6325903926785095
8 2 32 96 32 112 112 32 32 12 2 2 2 8 2 8 8 16 4,0.08010485668889762,0.5872982869461744
4 4 40 96 32 112 112 24 24 8 2 1 2 2 8 16 2 16 2,0.17483356371759434,0.3835825686177676
8 4 32 32 16 80 80 16 16 8 1 2 1 2 2 16 8 32 4,0.28551172479028053,0.4283244456468992
8 1 40 64 16 96 96 8 8 20 1 3 1 4 8 32 8 8 4,0.43866224267432186,0.42288693282056544
4 2 8 96 32 112 112 32 32 8 1 5 1 8 2 8 8 32 2,0.24147065038969748,0.24178779280193402
4 2 32 128 24 80 80 32 32 20 1 3 1 4 4 32 8 32 2,0.2630038536920097,0.32197423696853694
4 1 32 130 24 48 48 24 24 8 1 5 1 2 4 16 8 16 2,0.7425220604375355,0.10259141399731973
4 1 16 64 32 112 112 24 24 20 2 2 2 4 8 8 4 16 2,0.5729250595831582,0.27483871274669047
4 1 32 96 24 96 96 24 24 12 1 3 1 4 8 16 2 8 2,0.5824384350943013,0.1331295330016522
4 1 35 96 24 96 96 24 24 20 1 4 1 2 8 32 8 8 2,0.5890745393484612,0.24935919575099644
4 1 35 130 24 64 64 32 32 20 2 3 2 4 8 32 4 32 2,0.4713773181006582,0.23137560556701614
8 1 16 130 24 64 64 32 32 16 2 3 2 4 2 8 8 16 4,0.40818300474168223,0.4658483538844965
8 2 40 128 32 96 96 24 24 20 1 3 1 4 2 32 2 8 4,0.2771229911434654,0.5297221751370329
8 1 24 32 16 80 80 16 16 16 2 2 2 8 4 32 8 8 4,0.35778200954787087,0.4295983422165386
4 1 24 96 24 80 80 24 24 12 1 1 1 2 2 32 8 16 2,0.4889412920959546,0.08530410155270654
8 2 32 32 24 48 48 16 16 12 2 1 2 4 4 16 2 32 4,0.2772131357099862,0.3170540328506365
4 1 40 128 32 96 96 24 24 8 2 5 2 2 4 32 4 32 2,0.6923716783271399,0.19254376829511374
8 1 16 32 16 64 64 32 32 16 1 4 1 2 8 8 4 8 4,0.49976723849958093,0.3401741792758399
4 4 40 32 16 112 112 16 16 12 1 2 1 8 2 32 4 32 2,0.22878275282298272,0.3011432132066066
4 4 32 128 24 112 112 24 24 12 1 3 1 4 8 16 8 32 2,0.1365967153493207,0.46417470602816957
4 1 8 64 16 80 80 24 24 20 2 4 2 4 8 16 2 32 2,0.4496156802281714,0.24849389999159904
4 1 24 130 16 96 96 8 8 20 2 5 2 2 2 8 2 16 2,0.4473801899381673,0.2649410534765847
8 4 32 96 16 80 80 8 8 20 2 1 2 8 2 16 2 32 4,0.21472011668915011,0.6540516953674447
8 1 40 96 32 64 64 16 16 16 2 5 2 4 4 32 4 8 4,0.4163516661128769,0.41461481737312267
4 1 16 128 16 80 80 24 24 8 2 4 2 4 4 32 8 8 2,0.685464034908474,0.1871447106813154
8 1 24 64 24 112 112 16 16 8 2 2 2 4 2 16 2 8 4,0.43555215591698937,0.3120992056454248
4 2 40 130 16 96 96 8 8 8 1 1 1 2 2 16 4 16 2,0.5375521533708288,0.07007402152504875
8 4 16 32 32 80 80 24 24 20 2 5 2 8 2 16 4 32 4,0.2475037886674486,0.7535353912499652
8 2 32 128 24 80 80 16 16 12 2 2 2 2 8 16 4 32 4,0.23125929469118187,0.4551502366261867
4 2 8 128 24 80 80 24 24 20 1 3 1 4 8 32 8 32 2,0.24167183710838255,0.3109426776563273
4 2 8 96 16 48 48 8 8 20 1 4 1 2 8 16 2 8 2,0.5124299984302559,0.15142022383810474
4 2 40 128 24 48 48 16 16 20 1 3 1 4 8 16 8 32 2,0.3873778648307452,0.2277772073442795
4 4 40 96 16 112 112 8 8 12 2 1 2 8 2 32 8 8 2,0.32668531806346585,0.40522631171182943
4 1 40 32 32 80 80 32 32 16 2 1 2 8 8 16 4 8 2,0.4326033072377972,0.2149013764509353
4 1 8 130 24 112 112 24 24 20 2 2 2 8 8 16 8 16 2,0.4728662296822148,0.35857705160917036
8 1 16 130 32 96 96 24 24 12 2 3 2 4 4 8 8 8 4,0.4303328742143113,0.45088909839355557
8 1 32 128 24 96 96 16 16 16 1 1 1 2 2 16 4 16 4,0.44816895603797363,0.3540420501279219
4 4 32 96 32 64 64 16 16 12 1 3 1 2 8 16 4 8 2,0.1955095607156975,0.29534108323746766
4 1 40 130 16 112 112 8 8 20 1 4 1 2 2 32 2 8 2,0.5135952140362269,0.21509833754935542
8 1 24 128 16 112 112 16 16 20 1 3 1 4 8 16 4 8 4,0.43531738835077005,0.4753899431537091
4 2 24 128 24 96 96 16 16 16 2 3 2 8 8 32 4 32 2,0.07806944331135895,0.363170505135182
8 4 24 128 16 96 96 16 16 12 1 4 1 8 8 32 8 8 4,0.06750827340521028,0.6729935974099275
4 1 24 96 32 48 48 8 8 8 2 4 2 2 4 16 2 32 2,0.6405935336603508,0.058194069021791896
4 3 24 96 32 112 112 24 24 12 1 2 1 8 2 32 2 16 2,0.12957149420236294,0.286627006596307
8 4 16 32 16 80 80 8 8 20 1 1 1 2 2 16 4 8 4,0.37659425393286106,0.49598837445860666
4 4 40 32 32 80 80 8 8 16 2 4 2 4 8 32 8 32 2,0.2119358787811586,0.4094439135350558
4 4 16 96 24 96 96 8 8 8 2 2 2 4 4 32 4 16 2,0.22701797227215392,0.2440031326667416
8 2 40 32 32 64 64 24 24 12 2 1 2 8 8 16 8 32 4,0.1795583205589734,0.46736849412290316
8 1 40 32 32 112 112 24 24 8 2 5 2 8 2 32 4 8 4,0.549480639420317,0.41418073927610205
4 1 40 32 24 64 64 24 24 20 2 5 2 8 2 8 2 16 2,0.3849330010671126,0.18014206905564217
4 1 8 32 16 64 64 32 32 20 2 5 2 4 2 8 8 32 2,0.49940874103824023,0.17750604400220293
8 2 40 32 32 48 48 32 32 16 2 2 2 2 2 32 8 32 4,0.24351337075846557,0.44180267164364556
8 2 32 130 16 96 96 16 16 12 1 2 1 2 4 32 2 8 4,0.17896564693126565,0.3964154736483954
4 2 8 130 32 80 80 16 16 20 1 3 1 4 8 32 4 32 2,0.22879261476757345,0.2792488892753929
4 4 16 64 24 48 48 24 24 20 1 3 1 2 2 8 8 8 2,0.3639721655494356,0.3427790645781671
4 1 32 130 16 112 112 16 16 20 1 3 1 8 2 16 8 16 2,0.45273491966072954,0.25271490044898304
4 4 40 64 32 80 80 32 32 8 2 4 2 8 8 16 2 16 2,0.09138117329639776,0.5035177568172998
4 4 40 64 32 80 80 16 16 12 2 4 2 2 2 32 8 32 2,0.18479354052526867,0.35033567275673666
8 2 40 128 16 80 80 16 16 12 1 3 1 4 8 16 8 16 4,0.24196017916027418,0.5089374147553718
8 1 35 130 16 96 96 32 32 20 1 4 1 8 8 32 8 8 4,0.44346884384988333,0.5396178510421821
4 1 32 32 32 80 80 32 32 20 1 2 1 8 8 16 2 16 2,0.5773335838159691,0.16587778269147238
4 1 35 96 16 64 64 16 16 12 1 5 1 4 4 8 2 32 2,0.563763196971396,0.09220580410898806
4 1 32 96 24 96 96 16 16 20 1 5 1 4 4 32 4 8 2,0.5396872825034066,0.22878811921852685
8 2 16 32 16 96 96 8 8 16 2 1 2 2 2 8 2 32 4,0.3176657594584854,0.3689326541260548
8 2 24 96 24 64 64 32 32 12 2 1 2 2 8 8 2 16 4,0.19292022708518325,0.4584878423546318
8 1 16 130 32 112 112 8 8 20 1 5 1 2 8 32 8 8 4,0.47707200846498243,0.5280871083066525
8 4 40 64 24 96 96 32 32 12 2 1 2 8 4 32 4 32 4,0.11450985816097943,0.8203577855246272
4 1 32 128 24 96 96 8 8 12 1 3 1 2 4 8 4 8 2,0.5735863996917132,0.09834314997526392
8 2 32 130 24 64 64 8 8 8 1 5 1 4 2 16 8 8 4,0.31030549141234787,0.37466767788151567
8 4 40 96 16 96 96 16 16 16 2 3 2 8 8 32 4 32 4,0.021684602922303384,0.7496951829894334
4 1 35 96 24 112 112 8 8 20 1 5 1 8 8 8 4 32 2,0.4332676327493791,0.26700301500032664
8 1 24 96 32 96 96 24 24 12 1 3 1 2 8 8 4 16 4,0.5188778025462631,0.35930589651921485
8 1 35 32 16 96 96 24 24 8 2 1 2 2 2 16 2 8 4,0.4375821387801556,0.2945251749126984
8 1 16 32 16 64 64 32 32 16 1 5 1 4 2 16 8 8 4,0.46697649195646646,0.3614406661003818
4 2 16 128 24 80 80 8 8 8 2 2 2 2 8 32 2 32 2,0.27540776899879393,0.14180523538785997
4 2 24 64 24 96 96 16 16 12 1 3 1 8 4 16 4 32 2,0.1811686389441216,0.17593511820988578
4 4 24 128 24 48 48 24 24 8 1 4 1 8 2 8 4 8 2,0.26464910295243926,0.27329359854019775
4 2 40 32 24 80 80 16 16 12 1 1 1 4 4 32 4 16 2,0.30899198811094597,0.10524058032834782
8 4 32 128 16 96 96 32 32 16 2 2 2 4 4 16 4 32 4,0.04778299479274129,0.9212647698536585
8 1 16 96 32 80 80 32 32 20 2 4 2 2 2 16 4 32 4,0.4461081802618311,0.4870177632991385
4 2 32 32 24 48 48 24 24 20 1 4 1 2 4 8 4 8 2,0.37318809781622087,0.1376270294418281
8 1 35 32 32 112 112 8 8 20 1 3 1 8 8 32 4 16 4,0.39371626120412,0.42144757353147083
8 2 40 64 32 48 48 24 24 8 2 2 2 4 2 8 4 32 4,0.19304403684639754,0.41553599757793486
4 4 32 128 32 48 48 8 8 12 2 2 2 2 2 16 4 16 2,0.3384404729687036,0.2105581983578168
8 1 35 64 16 112 112 8 8 12 2 5 2 8 4 32 4 16 4,0.330469182527799,0.4439107261203573
4 2 16 128 16 112 112 16 16 20 2 4 2 2 2 8 2 8 2,0.20896764641901622,0.3579060647392267
4 4 32 32 24 96 96 16 16 8 2 4 2 8 2 16 4 16 2,0.15531175609139286,0.391553920372985
4 1 16 130 32 112 112 16 16 12 1 1 1 2 4 16 8 16 2,0.4970873972267459,0.1305399393478437
4 4 24 96 32 48 48 24 24 8 2 1 2 4 8 16 8 32 2,0.32992415550014137,0.2778112468652257
8 2 24 130 32 112 112 8 8 16 2 5 2 8 2 8 2 16 4,0.30311102042755517,0.5621517945033689
8 2 16 128 16 96 96 32 32 16 2 5 2 2 8 32 2 8 4,0.14963550906292883,0.6166177988222704
4 2 40 96 16 112 112 16 16 20 2 3 2 2 4 16 4 16 2,0.16852024616687356,0.34568099245387884
8 1 35 130 24 112 112 16 16 20 1 5 1 8 4 32 8 16 4,0.3846083077434598,0.5525879530668061
8 4 24 64 16 64 64 32 32 16 2 4 2 4 2 32 4 32 4,0.10243351730001951,0.8146979310042857
4 2 24 96 32 96 96 24 24 20 2 4 2 2 8 8 2 8 2,0.21038726601430222,0.36412888394002124
4 4 24 64 24 112 112 24 24 12 1 2 1 8 8 16 2 32 2,0.128943691741827,0.328559829386464
